Time	Strain
-1.7999610900312502	6.050583798953368e-23
-1.7999000548750002	6.311344712558266e-23
-1.7998390197187502	6.569538434666646e-23
-1.7997779845625002	6.825059508073114e-23
-1.7997169494062502	7.077803550529468e-23
-1.7996559142500002	7.327667300569802e-23
-1.7995948790937502	7.5745486827343e-23
-1.7995338439375002	7.818346805569743e-23
-1.7994728087812502	8.058962042372785e-23
-1.7994117736250002	8.296296053340445e-23
-1.7993507384687502	8.530251838028119e-23
-1.7992897033125002	8.760733755168784e-23
-1.7992286681562502	8.987647578198397e-23
-1.7991676330000002	9.210900523125544e-23
-1.7991065978437502	9.430401307287433e-23
-1.7990455626875002	9.646060160846888e-23
-1.7989845275312502	9.857788872763774e-23
-1.7989234923750002	1.0065500845899634e-22
-1.7988624572187502	1.0269111086078361e-22
-1.7988014220625002	1.0468536290851838e-22
-1.7987403869062502	1.066369485590531e-22
-1.7986793517500002	1.0854506891914762e-22
-1.7986183165937502	1.1040894314936333e-22
-1.7985572814375002	1.1222780807313533e-22
-1.7984962462812502	1.14000918989703e-22
-1.7984352111250002	1.1572754963972804e-22
-1.7983741759687502	1.174069929475183e-22
-1.7983131408125002	1.1903856089058041e-22
-1.7982521056562502	1.2062158484129265e-22
-1.7981910705000002	1.2215541603363706e-22
-1.7981300353437502	1.2363942601273422e-22
-1.7980690001875002	1.2507300596229787e-22
-1.7980079650312502	1.264555681734948e-22
-1.7979469298750002	1.2778654548718627e-22
-1.7978858947187502	1.2906539196006198e-22
-1.7978248595625002	1.3029158248277422e-22
-1.7977638244062502	1.3146461379257488e-22
-1.7977027892500002	1.325840041262153e-22
-1.7976417540937502	1.336492935971008e-22
-1.7975807189375002	1.3466004428790822e-22
-1.7975196837812502	1.3561584066664179e-22
-1.7974586486250002	1.365162897693692e-22
-1.7973976134687502	1.373610206287665e-22
-1.7973365783125002	1.381496855545617e-22
-1.7972755431562502	1.3888195945410241e-22
-1.7972145080000002	1.39557540381899e-22
-1.7971534728437502	1.4017614941185573e-22
-1.7970924376875002	1.4073753078193806e-22
-1.7970314025312502	1.4124145239785171e-22
-1.7969703673750002	1.416877052639305e-22
-1.7969093322187502	1.420761040835868e-22
-1.7968482970625002	1.4240648724312675e-22
-1.7967872619062502	1.426787166671918e-22
-1.7967262267500002	1.4289267800663172e-22
-1.7966651915937502	1.430482808868781e-22
-1.7966041564375002	1.431454585391991e-22
-1.7965431212812502	1.431841683332196e-22
-1.7964820861250002	1.4316439135791368e-22
-1.7964210509687502	1.4308613238251338e-22
-1.7963600158125002	1.4294942041158768e-22
-1.7962989806562502	1.427543081429279e-22
-1.7962379455000002	1.4250087226139485e-22
-1.7961769103437502	1.4218921307559232e-22
-1.7961158751875002	1.4181945491616184e-22
-1.7960548400312502	1.4139174588108152e-22
-1.7959938048750002	1.4090625736382552e-22
-1.7959327697187502	1.4036318487071923e-22
-1.7958717345625002	1.3976274713736685e-22
-1.7958106994062502	1.391051864468793e-22
-1.7957496642500002	1.3839076850307005e-22
-1.7956886290937502	1.3761978217505633e-22
-1.7956275939375002	1.3679253954044831e-22
-1.7955665587812502	1.3590937557609298e-22
-1.7955055236250002	1.3497064818144932e-22
-1.7954444884687502	1.3397673817524329e-22
-1.7953834533125002	1.329280487362363e-22
-1.7953224181562502	1.3182500537268805e-22
-1.7952613830000002	1.30668056208023e-22
-1.7952003478437502	1.2945767110246914e-22
-1.7951393126875002	1.2819434190700528e-22
-1.7950782775312502	1.2687858225937844e-22
-1.7950172423750002	1.2551092701285064e-22
-1.7949562072187502	1.240919324819926e-22
-1.7948951720625002	1.2262217589092894e-22
-1.7948341369062502	1.2110225532244469e-22
-1.7947731017500002	1.195327894545247e-22
-1.7947120665937502	1.1791441722180683e-22
-1.7946510314375002	1.162477975408602e-22
-1.7945899962812502	1.1453360913488766e-22
-1.7945289611250002	1.1277255025650115e-22
-1.7944679259687502	1.109653383359255e-22
-1.7944068908125002	1.091127098856199e-22
-1.7943458556562502	1.072154197520435e-22
-1.7942848205000002	1.0527424134741852e-22
-1.7942237853437502	1.032899659104401e-22
-1.7941627501875002	1.0126340249280394e-22
-1.7941017150312502	9.919537756387124e-23
-1.7940406798750002	9.708673440606243e-23
-1.7939796447187502	9.493833301485686e-23
-1.7939186095625002	9.275104984567362e-23
-1.7938575744062502	9.052577717134363e-23
-1.7937965392500002	8.826342310143892e-23
-1.7937355040937502	8.596491065296097e-23
-1.7936744689375002	8.363117794481637e-23
-1.7936134337812502	8.126317748496789e-23
-1.7935523986250002	7.886187587615389e-23
-1.7934913634687502	7.642825346303103e-23
-1.7934303283125002	7.396330381217554e-23
-1.7933692931562502	7.14680333807663e-23
-1.7933082580000002	6.894346115338751e-23
-1.7932472228437502	6.639061820565459e-23
-1.7931861876875002	6.381054717323562e-23
-1.7931251525312502	6.120430196669828e-23
-1.7930641173750002	5.857294725948147e-23
-1.7930030822187502	5.591755807646937e-23
-1.7929420470625002	5.323921943329492e-23
-1.7928810119062502	5.0539025683810895e-23
-1.7928199767500002	4.78180802935093e-23
-1.7927589415937502	4.507749531991993e-23
-1.7926979064375002	4.2318390889057325e-23
-1.7926368712812502	3.954189483273733e-23
-1.7925758361250002	3.674914217013465e-23
-1.7925148009687502	3.3941274617981405e-23
-1.7924537658125002	3.111944024129115e-23
-1.7923927306562502	2.828479285636769e-23
-1.7923316955000002	2.5438491633058507e-23
-1.7922706603437502	2.2581700608775685e-23
-1.7922096251875002	1.9715588180475075e-23
-1.7921485900312502	1.6841326656887317e-23
-1.7920875548750002	1.396009178706087e-23
-1.7920265197187502	1.1073062252816017e-23
-1.7919654845625002	8.181419204078585e-24
