time	strain
-1.499958037875	-3.518768438784298
-1.49989700271875	-3.5215582325640606
-1.4998359675625	-3.5229384417430443
-1.49977493240625	-3.5229122171730762
-1.49971389725	-3.5214832836330427
-1.49965286209375	-3.5186559371161255
-1.4995918269375	-3.514435041883618
-1.49953079178125	-3.5088260272856915
-1.499469756625	-3.50183488435136
-1.49940872146875	-3.49346816215056
-1.4993476863125	-3.4837329639294565
-1.49928665115625	-3.472636943020103
-1.499225616	-3.4601882985266856
-1.49916458084375	-3.44639577079099
-1.4991035456875	-3.4312686366398393
-1.49904251053125	-3.4148167044161006
-1.498981475375	-3.3970503087949058
-1.49892044021875	-3.3779803053883835
-1.4988594050625	-3.3576180651417924
-1.49879836990625	-3.3359754685231406
-1.49873733475	-3.3130648995092065
-1.49867629959375	-3.2888992393707257
-1.4986152644375	-3.2634918602592142
-1.49855422928125	-3.236856618599023
-1.498493194125	-3.2090078482880404
-1.49843215896875	-3.179960353709527
-1.4983711238125	-3.1497294025583367
-1.49831008865625	-3.1183307184848346
-1.4982490535	-3.085780473559521
-1.49818801834375	-3.052095280562909
-1.4981269831875	-3.0172921851044054
-1.49806594803125	-2.981388657571676
-1.498004912875	-2.9444025849142537
-1.49794387771875	-2.9063522622674984
-1.4978828425625	-2.86725638442021
-1.49782180740625	-2.8271340371276747
-1.49776077225	-2.786004688274503
-1.49769973709375	-2.743888178892601
-1.4976387019375	-2.700804714038015
-1.49757766678125	-2.656774853530162
-1.497516631625	-2.6118195025577475
-1.49745559646875	-2.5659599021550643
-1.4973945613125	-2.5192176195530953
-1.49733352615625	-2.4716145384111345
-1.497272491	-2.4231728489321287
-1.49721145584375	-2.373915037864426
-1.4971504206875	-2.323863878395889
-1.49708938553125	-2.2730424199460053
-1.497028350375	-2.2214739778588677
-1.49696731521875	-2.1691821230004558
-1.4969062800625	-2.116190671266268
-1.49684524490625	-2.0625236730046117
-1.49678420975	-2.0082054023585587
-1.49672317459375	-1.953260346531044
-1.4966621394375	-1.8977131949789012
-1.49660110428125	-1.8415888285399984
-1.496540069125	-1.784912308497681
-1.49647903396875	-1.7277088655877362
-1.4964179988125	-1.6700038889528166
-1.49635696365625	-1.6118229150486814
-1.4962959285	-1.553191616506647
-1.49623489334375	-1.4941357909574706
-1.4961738581875	-1.4346813498218918
-1.49611282303125	-1.374854307072218
-1.496051787875	-1.3146807679694157
-1.49599075271875	-1.254186917780487
-1.4959297175625	-1.1933990104813128
-1.49586868240625	-1.1323433574503288
-1.49580764725	-1.0710463161572046
-1.49574661209375	-1.0095342788505888
-1.4956855769375	-0.9478336612504091
-1.49562454178125	-0.8859708912500446
-1.495563506625	-0.8239723976327262
-1.49550247146875	-0.7618645988066545
-1.4954414363125	-0.6996738915635573
-1.49538040115625	-0.6374266398655174
-1.495319366	-0.5751491636650815
-1.49525833084375	-0.5128677277633678
-1.4951972956875	-0.45060853071048773
-1.49513626053125	-0.3883976937528167
-1.495075225375	-0.32626124983194676
-1.49501419021875	-0.2642251326401165
-1.4949531550625	-0.2023151657366921
-1.49489211990625	-0.14055705172990865
-1.49483108475	-0.07897636152823446
-1.49477004959375	-0.01759852366627622
-1.4947090144375	0.04355118629028572
-1.49464797928125	0.10444765625679443
-1.494586944125	0.16506594805422486
-1.49452590896875	0.22538130774165546
-1.4944648738125	0.2853691758526825
-1.49440383865625	0.3450051975317784
-1.4943428035	0.40426523256593144
-1.49428176834375	0.4631253653071809
-1.4942207331875	0.5215619144825873
-1.49415969803125	0.5795514428878396
-1.494098662875	0.6370707669597311
-1.49403762771875	0.6940969662234809
-1.4939765925625	0.7506073926116655
-1.49391555740625	0.806579679650901
-1.49385452225	0.861991751512306
-1.49379348709375	0.9168218319217278
-1.4937324519375	0.9710484529260137
