Time	Strain
-1.79994583084375	-1.383984305755768e-22
-1.7998847956875	-1.3643491412082353e-22
-1.79982376053125	-1.3442440817394253e-22
-1.799762725375	-1.3236760184826682e-22
-1.79970169021875	-1.3026520015948277e-22
-1.7996406550625	-1.2811792411880156e-22
-1.79957961990625	-1.2592650985762407e-22
-1.79951858475	-1.2369170906236194e-22
-1.79945754959375	-1.214142882346152e-22
-1.7993965144375	-1.1909502875548321e-22
-1.79933547928125	-1.1673472620856507e-22
-1.799274444125	-1.1433419064535473e-22
-1.79921340896875	-1.11894245853433e-22
-1.7991523738125	-1.094157292875753e-22
-1.79909133865625	-1.0689949173627705e-22
-1.7990303035	-1.0434639702376497e-22
-1.79896926834375	-1.0175732178847687e-22
-1.7989082331875	-9.913315500195813e-23
-1.79884719803125	-9.647479794259861e-23
-1.798786162875	-9.378316353844226e-23
-1.79872512771875	-9.105917642612263e-23
-1.7986640925625	-8.830377228742048e-23
-1.79860305740625	-8.551789779762735e-23
-1.79854202225	-8.27025101564892e-23
-1.79848098709375	-7.985857683280315e-23
-1.7984199519375	-7.69870750916242e-23
-1.79835891678125	-7.408899188310694e-23
-1.798297881625	-7.116532334290771e-23
-1.79823684646875	-6.821707449823758e-23
-1.7981758113125	-6.524525883509633e-23
-1.79811477615625	-6.22508981749236e-23
-1.798053741	-5.923502208596098e-23
-1.79799270584375	-5.619866765114916e-23
-1.7979316706875	-5.314287904391425e-23
-1.79787063553125	-5.006870728949813e-23
-1.797809600375	-4.6977209763882894e-23
-1.79774856521875	-4.3869449886179086e-23
-1.7976875300625	-4.074649680711648e-23
-1.79762649490625	-3.7609424978433734e-23
-1.79756545975	-3.445931373915489e-23
-1.79750442459375	-3.129724709238543e-23
-1.7974433894375	-2.812431316511793e-23
-1.79738235428125	-2.494160396048356e-23
-1.797321319125	-2.1750214917338495e-23
-1.79726028396875	-1.8551244550681746e-23
-1.7971992488125	-1.5345794073886776e-23
-1.79713821365625	-1.2134967015403818e-23
-1.7970771785	-8.919868842698104e-24
-1.79701614334375	-5.701606585712668e-24
-1.7969551081875	-2.481288441497146e-24
-1.79689407303125	7.399765880555369e-25
-1.796833037875	3.961079089084019e-24
-1.79677200271875	7.180909621735076e-24
-1.7967109675625	1.0398359097568227e-23
-1.79664993240625	1.3612319150081047e-23
-1.79658889725	1.6821682548851158e-23
-1.79652786209375	2.0025343533908827e-23
-1.7964668269375	2.3222198225466004e-23
-1.79640579178125	2.641114503664939e-23
-1.796344756625	2.959108497293249e-23
