Time	Strain
-1.7999850751875002	1.2435922768877573e-22
-1.7999240400312502	1.2580866380759883e-22
-1.7998630048750002	1.272071993869407e-22
-1.7998019697187502	1.2855426562899084e-22
-1.7997409345625002	1.2984931441389608e-22
-1.7996798994062502	1.3109181825342107e-22
-1.7996188642500002	1.322812715095547e-22
-1.7995578290937502	1.334171895465864e-22
-1.7994967939375002	1.3449910944789309e-22
-1.7994357587812502	1.3552659041497387e-22
-1.7993747236250002	1.3649921326257524e-22
-1.7993136884687502	1.3741658117346515e-22
-1.7992526533125002	1.382783197060503e-22
-1.7991916181562502	1.390840769297618e-22
-1.7991305830000002	1.3983352348540763e-22
-1.7990695478437502	1.4052635277074618e-22
-1.7990085126875002	1.4116228124397807e-22
-1.7989474775312502	1.4174104820823782e-22
-1.7988864423750002	1.422624162842941e-22
-1.7988254072187502	1.4272617111183882e-22
-1.7987643720625002	1.431321218721481e-22
-1.7987033369062502	1.4348010097119496e-22
-1.7986423017500002	1.437699645193227e-22
-1.7985812665937502	1.4400159180978727e-22
-1.7985202314375002	1.4417488602567448e-22
-1.7984591962812502	1.4428977380591937e-22
-1.7983981611250002	1.4434620552665642e-22
-1.7983371259687502	1.443441552343878e-22
-1.7982760908125002	1.4428362063451892e-22
-1.7982150556562502	1.4416462322297262e-22
-1.7981540205000002	1.4398720795668475e-22
-1.7980929853437502	1.4375144372585014e-22
-1.7980319501875002	1.4345742295883707e-22
-1.7979709150312502	1.431052617261529e-22
-1.7979098798750002	1.4269509967276152e-22
-1.7978488447187502	1.422270998421328e-22
-1.7977878095625002	1.4170144897191492e-22
-1.7977267744062502	1.4111835679929482e-22
-1.7976657392500002	1.404780568010871e-22
-1.7976047040937502	1.397808052409492e-22
-1.7975436689375002	1.390268818414983e-22
-1.7974826337812502	1.3821658917472107e-22
-1.7974215986250002	1.3735025255203335e-22
-1.7973605634687502	1.3642822018819513e-22
-1.7972995283125002	1.3545086294323667e-22
-1.7972384931562502	1.344185739079297e-22
-1.7971774580000002	1.33331768747466e-22
-1.7971164228437502	1.3219088490820201e-22
-1.7970553876875002	1.3099638218676138e-22
-1.7969943525312502	1.2974874191163799e-22
-1.7969333173750002	1.2844846699115702e-22
-1.7968722822187502	1.2709608185355347e-22
-1.7968112470625002	1.2569213199459313e-22
-1.7967502119062502	1.2423718380400489e-22
-1.7966891767500002	1.227318244808369e-22
-1.7966281415937502	1.2117666163698455e-22
-1.7965671064375002	1.1957232325354667e-22
-1.7965060712812502	1.179194572540212e-22
-1.7964450361250002	1.162187310907262e-22
-1.7963840009687502	1.1447083197324046e-22
-1.7963229658125002	1.126764661113347e-22
-1.7962619306562502	1.1083635864253227e-22
-1.7962008955000002	1.08951253266919e-22
-1.7961398603437502	1.070219122487647e-22
-1.7960788251875002	1.0504911537768205e-22
-1.7960177900312502	1.0303366062236209e-22
-1.7959567548750002	1.0097636296434797e-22
-1.7958957197187502	9.887805457720557e-23
-1.7958346845625002	9.673958431238249e-23
-1.7957736494062502	9.456181733563251e-23
-1.7957126142500002	9.234563491232603e-23
-1.7956515790937502	9.009193377170775e-23
-1.7955905439375002	8.780162614180766e-23
-1.7955295087812502	8.547563902753947e-23
-1.7954684736250002	8.311491409389146e-23
-1.7954074384687502	8.072040700124652e-23
-1.7953464033125002	7.82930874650155e-23
-1.7952853681562502	7.583393823230217e-23
-1.7952243330000002	7.334395530804924e-23
-1.7951632978437502	7.082414717366334e-23
-1.7951022626875002	6.827553453270079e-23
-1.7950412275312502	6.569914987359444e-23
-1.7949801923750002	6.309603691488374e-23
-1.7949191572187502	6.046725042757114e-23
-1.7948581220625002	5.781385560894583e-23
-1.7947970869062502	5.513692775289366e-23
-1.7947360517500002	5.2437551817518095e-23
-1.7946750165937502	4.9716821857114255e-23
-1.7946139814375002	4.6975840823275084e-23
-1.7945529462812502	4.4215719769651375e-23
-1.7944919111250002	4.143757778600276e-23
-1.7944308759687502	3.8642541303926555e-23
-1.7943698408125002	3.583174369406732e-23
-1.7943088056562502	3.30063247787275e-23
-1.7942477705000002	3.016743043567485e-23
-1.7941867353437502	2.7316212111744455e-23
-1.7941257001875002	2.4453826316226113e-23
-1.7940646650312502	2.158143420748948e-23
-1.7940036298750002	1.8700201089219988e-23
-1.7939425947187502	1.5811295921394744e-23
-1.7938815595625002	1.2915890887782248e-23
-1.7938205244062502	1.0015160915845077e-23
-1.7937594892500002	7.110283164777843e-24
-1.7936984540937502	4.202436577811735e-24
-1.7936374189375002	1.2928013897513678e-24
-1.7935763837812502	-1.6174413403517367e-24
-1.7935153486250002	-4.527110217904581e-24
-1.7934543134687502	-7.43502398340421e-24
-1.7933932783125002	-1.0340002007073477e-23
-1.7933322431562502	-1.3240864747854117e-23
-1.7932712080000002	-1.6136434268558233e-23
-1.7932101728437502	-1.9025534639249612e-23
-1.7931491376875002	-2.1906992528285844e-23
-1.7930881025312502	-2.4779637555099636e-23
-1.7930270673750002	-2.764230286857281e-23
-1.7929660322187502	-3.049382555190321e-23
