time	strain
-1.4999972822187502	-0.6691288569040401
-1.4999362470625002	-0.9206711267458189
-1.4998752119062502	-1.172725550057666
-1.4998141767500002	-1.4252044792111307
-1.4997531415937502	-1.678019820298941
-1.4996921064375002	-1.9310830659576685
-1.4996310712812502	-2.1843053284766336
-1.4995700361250002	-2.4375973731276526
-1.4995090009687502	-2.6908696517014374
-1.4994479658125002	-2.944032336261486
-1.4993869306562502	-3.1969953531261615
-1.4993258955000002	-3.4496684170649003
-1.4992648603437502	-3.7019610656328554
-1.4992038251875002	-3.953782693625331
-1.4991427900312502	-4.205042587728048
-1.4990817548750002	-4.455649961349787
-1.4990207197187502	-4.705513989523775
-1.4989596845625002	-4.954543843864033
-1.4988986494062502	-5.202648727656782
-1.4988376142500002	-5.449737911074581
-1.4987765790937502	-5.695720766421869
-1.4987155439375002	-5.940506803389053
-1.4986545087812502	-6.184005704348833
-1.4985934736250002	-6.426127359702531
-1.4985324384687502	-6.666781903243556
-1.4984714033125002	-6.905879747480866
-1.4984103681562502	-7.143331618909184
-1.4983493330000002	-7.379048593266574
-1.4982882978437502	-7.612942130764979
-1.4982272626875002	-7.844924111233721
-1.4981662275312502	-8.074906869158115
-1.4981051923750002	-8.302803228616606
-1.4980441572187502	-8.52852653812355
-1.4979831220625002	-8.751990705364964
-1.4979220869062502	-8.973110231766952
-1.4978610517500002	-9.191800246883899
-1.4978000165937502	-9.407976542644912
-1.4977389814375002	-9.62155560742578
-1.4976779462812502	-9.832454659900801
-1.4976169111250002	-10.040591682688953
-1.4975558759687502	-10.245885455773875
-1.4974948408125002	-10.448255589663983
-1.4974338056562502	-10.647622558315867
-1.4973727705000002	-10.843907731806711
-1.4973117353437502	-11.037033408697413
-1.4972507001875002	-11.226922848084811
-1.4971896650312502	-11.413500301363689
-1.4971286298750002	-11.59669104367739
-1.4970675947187502	-11.776421405022438
-1.4970065595625002	-11.952618800989914
-1.4969455244062502	-12.125211763139113
-1.4968844892500002	-12.294129969003134
-1.4968234540937502	-12.459304271718528
-1.4967624189375002	-12.620666729247525
-1.4967013837812502	-12.778150633160193
-1.4966403486250002	-12.931690536985798
-1.4965793134687502	-13.081222284149112
-1.4965182783125002	-13.226683035459637
-1.4964572431562502	-13.36801129611209
-1.4963962080000002	-13.505146942195998
-1.4963351728437502	-13.638031246729643
-1.4962741376875002	-13.766606905210434
-1.4962131025312502	-13.89081806064707
-1.4961520673750002	-14.010610328048044
-1.4960910322187502	-14.125930818372154
-1.4960299970625002	-14.236728161951532
-1.4959689619062502	-14.342952531370932
-1.4959079267500002	-14.444555663767714
-1.4958468915937502	-14.5414908825371
-1.4957858564375002	-14.63371311846149
-1.4957248212812502	-14.721178930265687
-1.4956637861250002	-14.803846524559484
-1.4956027509687502	-14.881675775148004
-1.4955417158125002	-14.9546282417248
-1.4954806806562502	-15.022667187943064
-1.4954196455000002	-15.085757598845838
-1.4953586103437502	-15.143866197648666
-1.4952975751875002	-15.196961461863223
-1.4952365400312502	-15.2450136387521
-1.4951755048750002	-15.28799476011986
-1.4951144697187502	-15.325878656438395
-1.4950534345625002	-15.358640970286952
-1.4949923994062502	-15.386259169085585
-1.4949313642500002	-15.40871255712926
-1.4948703290937502	-15.425982286946017
-1.4948092939375002	-15.438051369954326
-1.4947482587812502	-15.4449046863756
-1.4946872236250002	-15.446528994425238
-1.4946261884687502	-15.442912938816548
-1.4945651533125002	-15.434047058538663
-1.4945041181562502	-15.419923793873728
-1.4944430830000002	-15.400537492684212
-1.4943820478437502	-15.375884415984908
-1.4943210126875002	-15.345962742767282
-1.4942599775312502	-15.31077257406653
-1.4941989423750002	-15.27031593629003
-1.4941379072187502	-15.224596783802234
-1.4940768720625002	-15.173621000750718
-1.4940158369062502	-15.117396402142079
-1.4939548017500002	-15.055932734166442
-1.4938937665937502	-14.98924167375933
-1.4938327314375002	-14.917336827414358
-1.4937716962812502	-14.840233729243304
-1.4937106611250002	-14.757949838264834
-1.4936496259687502	-14.67050453493993
-1.4935885908125002	-14.577919116968493
-1.4935275556562502	-14.480216794327763
-1.4934665205000002	-14.377422683539523
-1.4934054853437502	-14.269563801185535
-1.4933444501875002	-14.156669056696622
-1.4932834150312502	-14.038769244393654
-1.4932223798750002	-13.915897034757243
-1.4931613447187502	-13.788086964958971
-1.4931003095625002	-13.655375428668604
-1.4930392744062502	-13.517800665120387
-1.4929782392500002	-13.37540274744534
-1.4929172040937502	-13.228223570268986
-1.4928561689375002	-13.076306836574142
-1.4927951337812502	-12.919698043857188
-1.4927340986250002	-12.758444469579302
-1.4926730634687502	-12.59259515588903
-1.4926120283125002	-12.422200893627787
-1.4925509931562502	-12.247314205650447
-1.4924899580000002	-12.067989329461525
-1.4924289228437502	-11.884282199147844
-1.4923678876875002	-11.696250426624227
-1.4923068525312502	-11.503953282218502
-1.4922458173750002	-11.30745167458235
-1.4921847822187502	-11.106808129929746
-1.4921237470625002	-10.902086770640407
-1.4920627119062502	-10.693353293223861
-1.4920016767500002	-10.480674945618906
-1.4919406415937502	-10.264120503864836
-1.4918796064375002	-10.043760248183487
-1.4918185712812502	-9.81966593844494
-1.4917575361250002	-9.59191078900597
-1.4916965009687502	-9.360569442962838
-1.4916354658125002	-9.125717945837087
-1.4915744306562502	-8.887433718687529
-1.4915133955000002	-8.6457955306552
-1.4914523603437502	-8.400883470951147
-1.4913913251875002	-8.152778920302262
-1.4913302900312502	-7.9015645218773605
-1.4912692548750002	-7.647324151699276
-1.4912082197187502	-7.3901428885400895
-1.4911471845625002	-7.130106983313516
-1.4910861494062502	-6.867303827991024
-1.4910251142500002	-6.601821924055775
-1.4909640790937502	-6.333750850492177
-1.4909030439375002	-6.063181231319735
-1.4908420087812502	-5.79020470269618
-1.4907809736250002	-5.514913879605621
-1.4907199384687502	-5.237402322136882
-1.4906589033125002	-4.957764501365734
-1.4905978681562502	-4.676095764856595
-1.4905368330000002	-4.392492301792426
-1.4904757978437502	-4.107051107752474
-1.4904147626875002	-3.819869949158523
-1.4903537275312502	-3.53104732739164
-1.4902926923750002	-3.2406824425889296
-1.4902316572187502	-2.9488751571454537
-1.4901706220625002	-2.6557259589401743
-1.4901095869062502	-2.3613359242946523
-1.4900485517500002	-2.06580668067053
-1.4899875165937502	-1.7692403691250398
-1.4899264814375002	-1.471739606549043
-1.4898654462812502	-1.1734074476943306
-1.4898044111250002	-0.8743473470047387
-1.4897433759687502	-0.5746631202775302
-1.4896823408125002	-0.27445890614951596
-1.4896213056562502	0.026160872586560524
-1.4895602705000002	0.32709154776904853
-1.4894992353437502	0.6282282447451523
-1.4894382001875002	0.9294659214057005
-1.4893771650312502	1.230699407335834
-1.4893161298750002	1.5318234429709354
-1.4892550947187502	1.8327327187873745
-1.4891940595625002	2.133321914599897
-1.4891330244062502	2.43348573890942
-1.4890719892500002	2.733118968211952
-1.4890109540937502	3.032116486268046
-1.4889499189375002	3.3303733233878234
-1.4888888837812502	3.6277846957273607
-1.4888278486250002	3.9242460445073797
-1.4887668134687502	4.219653075114402
-1.4887057783125002	4.513901796140216
-1.4886447431562502	4.8068885583686
-1.4885837080000002	5.098510093629844
-1.4885226728437502	5.388663553495289
-1.4884616376875002	5.677246547849421
-1.4884006025312502	5.964157183310151
-1.4883395673750002	6.249294101450976
-1.4882785322187502	6.532556516852402
-1.4882174970625002	6.813844254961498
-1.4881564619062502	7.093057789692818
-1.4880954267500002	7.370098280798156
-1.4880343915937502	7.644867611022434
-1.4879733564375002	7.917268422973475
-1.4879123212812502	8.187204155689184
-1.4878512861250002	8.454579080935723
-1.4877902509687502	8.719298339205618
-1.4877292158125002	8.981267975365101
-1.4876681806562502	9.240394973957786
