Time	Frequency
-0.5000525191562488	0.33919953078944237
-0.4999914839999988	0.3464971604243439
-0.4999304488437488	0.3534993035496881
-0.4998694136874988	0.36019959393232304
-0.4998083785312488	0.3665918850573543
-0.4997473433749988	0.3726705027606365
-0.4996863082187488	0.3784300185970231
-0.4996252730624988	0.3838653223966834
-0.4995642379062488	0.38897151600268187
-0.4995032027499988	0.3937438544861323
-0.4994421675937488	0.39817800747643245
-0.4993811324374988	0.402270078602246
-0.4993200972812488	0.4060162873237569
-0.4992590621249988	0.4094130509303664
-0.4991980269687488	0.4124573338742216
-0.4991369918124988	0.4151463527060048
-0.4990759566562488	0.41747743917318814
-0.4990149214999988	0.419448408812467
-0.4989538863437488	0.42105741725226986
-0.4988928511874988	0.4223028099278475
-0.4988318160312488	0.4231832971714129
-0.4987707808749988	0.4236979225372652
-0.4987097457187488	0.4238460319390719
-0.4986487105624988	0.42362730315986336
-0.4985876754062488	0.42304170953317083
-0.4985266402499988	0.42208954285316147
-0.4984656050937488	0.42077145215397577
-0.4984045699374988	0.41908837126423926
-0.4983435347812488	0.41704152024276875
-0.4982824996249988	0.41463250713417293
-0.4982214644687488	0.4118632379573347
-0.4981604293124988	0.40873587122095895
-0.4980993941562488	0.4052529371606939
-0.4980383589999988	0.4014172792992845
-0.4979773238437488	0.39723199685777766
-0.4979162886874988	0.3927005438732068
-0.4978552535312488	0.3878266968616431
-0.4977942183749988	0.3826144351062761
-0.4977331832187488	0.3770680637868625
-0.4976721480624988	0.3711923266983205
-0.4976111129062488	0.36499212154325766
-0.4975500777499988	0.35847249033040135
-0.4974890425937488	0.3516390162734624
-0.4974280074374988	0.3444975985465178
-0.4973669722812488	0.3370540796697782
-0.4973059371249988	0.32931467176888013
-0.4972449019687488	0.32128610083696907
-0.4971838668124988	0.3129752217362301
-0.4971228316562488	0.3043889948994541
-0.4970617964999988	0.2955345742833156
-0.4970007613437488	0.2864195738373614
-0.4969397261874988	0.27705196869437776
-0.4968786910312488	0.26743962845347424
-0.4968176558749988	0.25759060686493146
-0.4967566207187488	0.24751332822852215
-0.4966955855624988	0.23721654292671301
-0.4966345504062488	0.2267092020848884
-0.4965735152499988	0.2160000246133021
-0.4965124800937488	0.20509805206301687
-0.4964514449374988	0.19401301965890452
-0.4963904097812488	0.18275446238250107
-0.4963293746249988	0.17133164291660014
-0.4962683394687488	0.1597544360741807
-0.4962073043124988	0.14803321913000309
-0.4961462691562488	0.13617787296786588
-0.4960852339999988	0.12419822963818317
-0.4960241988437488	0.11210497829669529
-0.4959631636874988	0.09990864517620607
-0.4959021285312488	0.08761942305333974
-0.4958410933749988	0.07524803355007832
-0.4957800582187488	0.06280522441374121
-0.4957190230624988	0.050301671276378496
-0.4956579879062488	0.03774821400925136
-0.4955969527499988	0.02515563425872647
-0.4955359175937488	0.012534743883896375
-0.4954748824374988	-0.00010337386159470249
-0.4954138472812488	-0.012747557321251268
-0.4953528121249988	-0.02538726521938305
-0.4952917769687488	-0.03801184240425722
-0.4952307418124988	-0.05060972159853964
