Time	Strain
-1.7999567498125	-1.468019314700087e-23
-1.79989571465625	-1.7723156049643057e-23
-1.7998346795	-2.0759597582024066e-23
-1.79977364434375	-2.3788385240047494e-23
-1.7997126091875	-2.6808389310722863e-23
-1.79965157403125	-2.9818483264008755e-23
-1.799590538875	-3.281754414160935e-23
-1.79952950371875	-3.5804453043114935e-23
-1.7994684685625	-3.877809554709292e-23
-1.79940743340625	-4.1737362004799396e-23
-1.79934639825	-4.468114810926618e-23
-1.79928536309375	-4.7608355225915234e-23
-1.7992243279375	-5.05178907825565e-23
-1.79916329278125	-5.34086687878601e-23
-1.799102257625	-5.627961008062974e-23
-1.79904122246875	-5.912964284249901e-23
-1.7989801873125	-6.195770298943741e-23
-1.79891915215625	-6.476273456383194e-23
-1.798858117	-6.754369005889693e-23
-1.79879708184375	-7.029953093190058e-23
-1.7987360466875	-7.30292278021334e-23
-1.79867501153125	-7.57317610481199e-23
-1.798613976375	-7.840612124123901e-23
-1.79855294121875	-8.105130920380678e-23
-1.7984919060625	-8.36663364781004e-23
-1.79843087090625	-8.625022600147565e-23
-1.79836983575	-8.880201214236354e-23
-1.79830880059375	-9.132074119468236e-23
-1.7982477654375	-9.380547166611064e-23
-1.79818673028125	-9.625527471884456e-23
-1.798125695125	-9.866923450856556e-23
-1.79806465996875	-1.0104644846128328e-22
-1.7980036248125	-1.0338602751468575e-22
-1.79794258965625	-1.056870967999203e-22
-1.7978815545	-1.0794879564620188e-22
-1.79782051934375	-1.1017027788788158e-22
-1.7977594841875	-1.1235071257424165e-22
-1.79769844903125	-1.1448928379063554e-22
-1.797637413875	-1.1658519118985587e-22
-1.79757637871875	-1.1863765041502038e-22
-1.7975153435625	-1.2064589313122983e-22
-1.79745430840625	-1.2260916758042054e-22
-1.79739327325	-1.2452673850920926e-22
-1.79733223809375	-1.2639788790157897e-22
-1.7972712029375	-1.2822191493265184e-22
-1.79721016778125	-1.2999813613670276e-22
-1.797149132625	-1.3172588613409403e-22
-1.79708809746875	-1.3340451743983553e-22
-1.7970270623125	-1.3503340078828377e-22
-1.79696602715625	-1.3661192552512754e-22
-1.796904992	-1.3813949979444684e-22
-1.79684395684375	-1.396155504210066e-22
-1.7967829216875	-1.410395239432013e-22
-1.79672188653125	-1.4241088568742347e-22
-1.796660851375	-1.4372912112117291e-22
-1.79659981621875	-1.4499373522266864e-22
-1.7965387810625	-1.4620425294101727e-22
-1.79647774590625	-1.473602195672727e-22
-1.79641671075	-1.4846120032438428e-22
-1.79635567559375	-1.4950678137520402e-22
-1.7962946404375	-1.504965695133285e-22
-1.79623360528125	-1.5143019203371945e-22
-1.796172570125	-1.5230729728476354e-22
-1.79611153496875	-1.5312755477425033e-22
-1.7960504998125	-1.5389065526877283e-22
-1.79598946465625	-1.5459631059266263e-22
-1.7959284295	-1.5524425427796167e-22
-1.79586739434375	-1.5583424129689139e-22
-1.7958063591875	-1.5636604813903208e-22
-1.79574532403125	-1.5683947309622485e-22
-1.795684288875	-1.5725433635080958e-22
-1.79562325371875	-1.5761047975953025e-22
-1.7955622185625	-1.579077670683388e-22
-1.79550118340625	-1.5814608431439545e-22
-1.79544014825	-1.583253392346013e-22
-1.79537911309375	-1.584454616724799e-22
-1.7953180779375	-1.5850640366494418e-22
-1.79525704278125	-1.5850813933774006e-22
-1.795196007625	-1.5845066479421444e-22
-1.79513497246875	-1.5833399838171619e-22
-1.7950739373125	-1.581581805246286e-22
-1.79501290215625	-1.579232737059995e-22
-1.794951867	-1.576293626345313e-22
-1.79489083184375	-1.5727655378612315e-22
-1.7948297966875	-1.5686497608433338e-22
-1.79476876153125	-1.5639477994454154e-22
-1.794707726375	-1.5586613797202806e-22
-1.79464669121875	-1.5527924475615358e-22
-1.7945856560625	-1.5463431612535138e-22
-1.79452462090625	-1.5393159023678423e-22
-1.79446358575	-1.5317132644933375e-22
-1.79440255059375	-1.5235380576116702e-22
-1.7943415154375	-1.5147933081016537e-22
-1.79428048028125	-1.5054822519038581e-22
-1.794219445125	-1.4956083368018527e-22
-1.79415840996875	-1.4851752255651173e-22
-1.7940973748125	-1.4741867850780848e-22
-1.79403633965625	-1.4626470929154667e-22
-1.7939753045	-1.450560433301365e-22
-1.79391426934375	-1.4379312945919674e-22
-1.7938532341875	-1.4247643659032426e-22
-1.79379219903125	-1.4110645421354701e-22
-1.793731163875	-1.396836913113989e-22
-1.79367012871875	-1.3820867704325258e-22
-1.7936090935625	-1.366819599197018e-22
-1.79354805840625	-1.3510410789905947e-22
-1.79348702325	-1.334757079870622e-22
-1.79342598809375	-1.317973662466926e-22
-1.7933649529375	-1.3006970739213338e-22
-1.79330391778125	-1.2829337468544274e-22
-1.793242882625	-1.2646902954058413e-22
-1.79318184746875	-1.2459735148774162e-22
-1.7931208123125	-1.226790377933674e-22
-1.79305977715625	-1.2071480311356297e-22
-1.792998742	-1.187053793588607e-22
-1.79293770684375	-1.1665151539530773e-22
-1.7928766716875	-1.1455397693499744e-22
-1.79281563653125	-1.1241354580573888e-22
-1.792754601375	-1.1023102013455982e-22
-1.79269356621875	-1.0800721372271607e-22
-1.7926325310625	-1.0574295595555119e-22
-1.79257149590625	-1.034390914185373e-22
-1.79251046075	-1.0109647949623555e-22
-1.79244942559375	-9.871599414274059e-23
