time	strain
-1.4999610804999999	5.606950999767152
-1.4999000453437499	5.564938913031201
-1.4998390101874999	5.521321672045537
-1.4997779750312499	5.4761236780186495
-1.4997169398749999	5.429369777101958
-1.4996559047187499	5.381085248577641
-1.4995948695624999	5.331295792929701
-1.4995338344062499	5.280027519803775
-1.4994727992499999	5.227306935860787
-1.4994117640937499	5.173160932529435
-1.4993507289374999	5.117616773662707
-1.4992896937812499	5.060702083103847
-1.4992286586249999	5.002444832167259
-1.4991676234687499	4.942873327039545
-1.4991065883124999	4.882016196105791
-1.4990455531562499	4.8199023772063425
-1.4989845179999999	4.75656110482961
-1.4989234828437499	4.692021897246521
-1.4988624476874999	4.626314543591864
-1.4988014125312499	4.5594690908976006
-1.4987403773749999	4.491515831083747
-1.4986793422187499	4.422485287912726
-1.4986183070624999	4.352408203912507
-1.4985572719062499	4.281315527273548
-1.4984962367499999	4.209238398725081
-1.4984352015937499	4.136208138396537
-1.4983741664374999	4.062256232669491
-1.4983131312812499	3.987414321025522
-1.4982520961249999	3.9117141828955035
-1.4981910609687499	3.835187724515886
-1.4981300258124999	3.757866965797358
-1.4980689906562499	3.6797840272114146
-1.4980079554999999	3.6009711167003795
-1.4979469203437499	3.5214605166162123
-1.4978858851874999	3.4412845706933104
-1.4978248500312499	3.3604756710607857
-1.4977638148749999	3.2790662452996946
-1.4977027797187499	3.1970887435503084
-1.4976417445624999	3.114575625674436
-1.4975807094062499	3.031559348477987
-1.4975196742499999	2.948072352998945
-1.4974586390937499	2.864147051865868
-1.4973976039374999	2.7798158167318383
-1.4973365687812499	2.6951109657884276
-1.4972755336249999	2.6100647513644772
-1.4972144984687499	2.524709347614832
-1.4971534633124999	2.439076838303547
-1.4970924281562499	2.3531992046856813
-1.4970313929999999	2.2671083134923102
-1.4969703578437499	2.1808359050235633
-1.4969093226874999	2.094413581354033
-1.4968482875312499	2.007872794654603
-1.4967872523749999	1.9212448356348102
-1.4967262172187499	1.8345608221102028
-1.4966651820624999	1.747851687699116
-1.4966041469062499	1.6611481706526126
-1.4965431117499999	1.5744808028211712
-1.4964820765937499	1.487879898762441
-1.4964210414374999	1.401375544994351
-1.4963600062812499	1.3149975893970238
-1.4962989711249999	1.2287756307669013
-1.4962379359687499	1.142739008526997
-1.4961769008124999	1.0569167925971732
-1.4961158656562499	0.9713377734279302
-1.4960548304999999	0.8860304522010195
-1.4959937953437499	0.8010230312002619
-1.4959327601874999	0.7163434043560768
-1.4958717250312499	0.6320191479671262
-1.4958106898749999	0.5480775116022026
-1.4957496547187499	0.4645454091853672
-1.4956886195624999	0.3814494102673789
-1.4956275844062499	0.2988157314864658
-1.4955665492499999	0.2166702282213608
-1.4955055140937499	0.13503838643928584
-1.4954444789374999	0.05394531474149877
-1.4953834437812499	-0.026584263390934924
-1.4953224086249999	-0.10652601714865746
-1.4952613734687499	-0.18585601574054753
-1.4952003383124999	-0.26455073553297104
-1.4951393031562499	-0.3425870669795022
-1.4950782679999999	-0.4199423213391125
-1.4950172328437499	-0.49659423718098955
-1.4949561976874999	-0.5725209866741627
-1.4948951625312499	-0.6477011816601517
-1.4948341273749999	-0.7221138795069522
-1.4947730922187499	-0.7957385887428855
-1.4947120570624999	-0.86855527446909
-1.4946510219062499	-0.9405443635494422
-1.4945899867499999	-1.0116867495765314
-1.4945289515937499	-1.0819637976124699
-1.4944679164374999	-1.1513573487037956
-1.4944068812812499	-1.219849724169863
-1.4943458461249999	-1.2874237296638145
-1.4942848109687499	-1.3540626590051734
-1.4942237758124999	-1.4197502977835548
-1.4941627406562499	-1.4844709267334066
-1.4941017054999999	-1.548209324879497
-1.4940406703437499	-1.610950772452604
-1.4939796351874999	-1.6726810535751147
-1.4939186000312499	-1.7333864587166192
-1.4938575648749999	-1.7930537869196836
-1.4937965297187499	-1.8516703477959005
-1.4937354945624999	-1.9092239632922294
-1.4936744594062499	-1.965702969227682
-1.4936134242499999	-2.0210962166007325
-1.4935523890937499	-2.0753930726682217
-1.4934913539374999	-2.1285834217963826
-1.4934303187812499	-2.1806576660842154
-1.4933692836249999	-2.231606725759669
-1.4933082484687499	-2.281422039349822
-1.4932472133124999	-2.3300955636264593
-1.4931861781562499	-2.3776197733277677
-1.4931251429999999	-2.423987660656642
-1.4930641078437499	-2.46919273455694
-1.4930030726874999	-2.513229019769616
-1.4929420375312499	-2.5560910556700556
-1.4928810023749999	-2.5977738948874665
-1.4928199672187499	-2.638273101707698
-1.4927589320624999	-2.6775847502615817
-1.4926978969062499	-2.715705422500918
-1.4926368617499999	-2.752632205963588
-1.4925758265937499	-2.7883626913290773
-1.4925147914374999	-2.822894969766586
-1.4924537562812499	-2.8562276300783718
-1.4923927211249999	-2.8883597556405314
-1.4923316859687499	-2.919290921142981
-1.4922706508124999	-2.9490211891306513
-1.4922096156562499	-2.9775511063487023
-1.4921485804999999	-3.0048816998949763
-1.4920875453437499	-3.0310144731820685
-1.4920265101874999	-3.0559514017110234
-1.4919654750312499	-3.079694928659569
-1.4919044398749999	-3.102247960288258
-1.4918434047187499	-3.123613861167482
-1.4917823695624999	-3.1437964492282284
-1.4917213344062499	-3.162799990639397
-1.4916602992499999	-3.1806291945145286
-1.4915992640937499	-3.197289207451452
-1.4915382289374999	-3.2127856079085535
-1.4914771937812499	-3.227124400420691
-1.4914161586249999	-3.240312009657662
-1.4913551234687499	-3.2523552743287203
-1.4912940883124999	-3.263261440937123
-1.4912330531562499	-3.2730381573885854
-1.4911720179999999	-3.281693466456971
