time	strain
-1.4999608992187499	-6.7313908702755985
-1.4998998640624999	-6.759204794971716
-1.4998388289062499	-6.784473507458047
-1.4997777937499999	-6.80719248055564
-1.4997167585937499	-6.827358154633175
-1.4996557234374999	-6.84496793729289
-1.4995946882812499	-6.860020202685315
-1.4995336531249999	-6.872514290455007
-1.4994726179687499	-6.882450504319156
-1.4994115828124999	-6.889830110280129
-1.4993505476562499	-6.894655334472592
-1.4992895124999999	-6.896929360645727
-1.4992284773437499	-6.896656327282199
-1.4991674421874999	-6.893841324357266
-1.4991064070312499	-6.888490389741088
-1.4990453718749999	-6.880610505244453
-1.4989843367187499	-6.870209592307528
-1.4989233015624999	-6.857296507335081
-1.4988622664062499	-6.84188103668389
-1.4988012312499999	-6.823973891304645
-1.4987401960937499	-6.803586701037259
-1.4986791609374999	-6.780732008560998
-1.4986181257812499	-6.7554232630053495
-1.4985570906249999	-6.727674813227214
-1.4984960554687499	-6.697501900755862
-1.4984350203124999	-6.664920652404951
-1.4983739851562499	-6.629948072554656
-1.4983129499999999	-6.592602035111607
-1.4982519148437499	-6.552901275152372
-1.4981908796874999	-6.510865380250625
-1.4981298445312499	-6.466514781488049
-1.4980688093749999	-6.41987074415466
-1.4980077742187499	-6.370955358146962
-1.4979467390624999	-6.319791528068771
-1.4978857039062499	-6.26640296303514
-1.4978246687499999	-6.21081416618036
-1.4977636335937499	-6.153050423877395
-1.4977025984374999	-6.0931377946790715
-1.4976415632812499	-6.031103097984111
-1.4975805281249999	-5.966973902426137
-1.4975194929687499	-5.900778513990839
-1.4974584578124999	-5.8325459638718975
-1.4973974226562499	-5.762305996071867
-1.4973363874999999	-5.690089054749735
-1.4972753523437499	-5.615926271317528
-1.4972143171874999	-5.539849451292766
-1.4971532820312499	-5.461891060916488
-1.4970922468749999	-5.382084213542576
-1.4970312117187499	-5.30046265579956
-1.4969701765624999	-5.217060753529799
-1.4969091414062499	-5.131913477515313
-1.4968481062499999	-5.045056388997337
-1.4967870710937499	-4.956525624993819
-1.4967260359374999	-4.866357883419539
-1.4966650007812499	-4.774590408014954
-1.4966039656249999	-4.681260973091243
-1.4965429304687499	-4.586407868099139
-1.4964818953124999	-4.490069882026821
-1.4964208601562499	-4.392286287630993
-1.4963598249999999	-4.293096825507875
-1.4962987898437499	-4.192541688012983
-1.4962377546874999	-4.090661503036387
-1.4961767195312499	-3.9874973176379847
-1.4961156843749999	-3.8830905815488737
-1.4960546492187499	-3.7774831305465884
-1.4959936140624999	-3.67071716971163
-1.4959325789062499	-3.5628352565717734
-1.4958715437499999	-3.4538802841403156
-1.4958105085937499	-3.3438954638546448
-1.4957494734374999	-3.2329243084217514
-1.4956884382812499	-3.121010614578159
-1.4956274031249999	-3.008198445772094
-1.4955663679687499	-2.8945321147740404
-1.4955053328124999	-2.780056166221208
-1.4954442976562499	-2.66481535910323
-1.4953832624999999	-2.548854649197099
-1.4953222273437499	-2.4322191714585233
-1.4952611921874999	-2.3149542223761697
-1.4952001570312499	-2.197105242294855
-1.4951391218749999	-2.078717797714345
-1.4950780867187499	-1.959837563571751
-1.4950170515624999	-1.8405103055154126
-1.4949560164062499	-1.7207818621764324
-1.4948949812499999	-1.600698127443395
-1.4948339460937499	-1.4803050327471725
-1.4947729109374999	-1.3596485293640574
-1.4947118757812499	-1.2387745707448412
-1.4946508406249999	-1.1177290948758054
-1.4945898054687499	-0.9965580066771235
-1.4945287703124999	-0.8753071604454765
-1.4944677351562499	-0.7540223423491335
-1.4944066999999999	-0.6327492529830254
-1.4943456648437499	-0.5115334899891604
-1.4942846296874999	-0.3904205307477992
-1.4942235945312499	-0.26945571514685107
