time	strain
-1.4999584345624992	-7.117480935613043
-1.4998973994062492	-6.922505982715593
-1.4998363642499992	-6.72540478461755
-1.4997753290937492	-6.526294016212316
-1.4997142939374992	-6.325290102779111
-1.4996532587812492	-6.1225091578879525
-1.4995922236249992	-5.918066899348004
-1.4995311884687492	-5.712078577974324
-1.4994701533124992	-5.504658923359169
-1.4994091181562492	-5.29592206937034
-1.4993480829999992	-5.085981479578681
-1.4992870478437492	-4.8749498967242175
-1.4992260126874992	-4.66293928049447
-1.4991649775312492	-4.4500607329694155
-1.4991039423749992	-4.236424447832494
-1.4990429072187492	-4.022139660550655
-1.4989818720624992	-3.8073145785310305
-1.4989208369062492	-3.5920563277295545
-1.4988598017499992	-3.376470912881788
-1.4987987665937492	-3.160663156951324
-1.4987377314374992	-2.9447366451663326
-1.4986766962812492	-2.728793691391126
-1.4986156611249992	-2.5129352899957866
-1.4985546259687492	-2.297261059708895
-1.4984935908124992	-2.081869211971232
-1.4984325556562492	-1.8668565160533643
-1.4983715204999992	-1.6523182467446553
-1.4983104853437492	-1.4383481516102314
-1.4982494501874992	-1.225038427717691
-1.4981884150312492	-1.0124796775972533
-1.4981273798749992	-0.8007608743720592
-1.4980663447187492	-0.589969346567004
-1.4980053095624992	-0.3801907458405819
-1.4979442744062492	-0.17150901130542653
-1.4978832392499992	0.035993641849829935
-1.4978222040937492	0.24223674130879752
-1.4977611689374992	0.4471415909095217
-1.4977001337812492	0.6506312819540904
-1.4976390986249992	0.8526306996484878
-1.4975780634687492	1.0530665498178906
-1.4975170283124992	1.2518673722963192
-1.4974559931562492	1.4489635378757626
-1.4973949579999992	1.6442872645563125
-1.4973339228437492	1.837772632843669
-1.4972728876874992	2.029355577601133
-1.4972118525312492	2.218973891516819
-1.4971508173749992	2.4065672398344167
-1.4970897822187492	2.5920771515296277
-1.4970287470624992	2.775447010097341
-1.4969677119062492	2.956622063737941
-1.4969066767499992	3.135549418920689
-1.4968456415937492	3.3121780211081546
-1.4967846064374992	3.4864586562775064
-1.4967235712812492	3.6583439475984756
-1.4966625361249992	3.8277883304472047
-1.4966015009687492	3.994748042455297
-1.4965404658124992	4.159181121562854
-1.4964794306562492	4.321047380056047
-1.4964183954999992	4.480308382614265
-1.4963573603437492	4.6369274422171864
-1.4962963251874992	4.790869596945757
-1.4962352900312492	4.942101578026959
-1.4961742548749992	5.090591799459544
-1.4961132197187492	5.2363103392300285
-1.4960521845624992	5.379228901439395
-1.4959911494062492	5.519320796360232
-1.4959301142499992	5.656560925121251
-1.4958690790937492	5.790925740856874
-1.4958080439374992	5.922393218023764
-1.4957470087812492	6.05094283746716
-1.4956859736249992	6.176555550847994
-1.4956249384687492	6.299213740658612
-1.4955639033124992	6.4189012016326945
-1.4955028681562492	6.535603110750835
-1.4954418329999992	6.649305981627798
-1.4953807978437492	6.759997638783601
-1.4953197626874992	6.8676671929987
-1.4952587275312492	6.972304994821117
-1.4951976923749992	7.073902600028697
-1.4951366572187492	7.172452747923708
-1.4950756220624992	7.267949318365149
-1.4950145869062492	7.360387289102994
-1.4949535517499992	7.449762713398376
-1.4948925165937492	7.536072683487509
-1.4948314814374992	7.619315282652493
-1.4947704462812492	7.6994895585634575
-1.4947094111249992	7.776595493895197
-1.4946483759687492	7.850633957455358
-1.4945873408124992	7.921606670831597
-1.4945263056562492	7.989516184575445
-1.4944652704999992	8.054365833047749
-1.4944042353437492	8.116159694083088
-1.4943432001874992	8.174902567353815
-1.4942821650312492	8.23059993651305
-1.4942211298749992	8.283257924086898
-1.4941600947187492	8.332883268152795
-1.4940990595624992	8.379483293125244
-1.4940380244062492	8.42306586385246
-1.4939769892499992	8.463639357745613
-1.4939159540937492	8.501212643197647
-1.4938549189374992	8.535795037404744
-1.4937938837812492	8.567396272935415
-1.4937328486249992	8.596026480875231
-1.4936718134687492	8.62169615626471
-1.4936107783124992	8.644416120427808
-1.4935497431562492	8.664197504967538
-1.4934887079999992	8.681051726855982
-1.4934276728437492	8.694990449919622
-1.4933666376874992	8.706025566298623
-1.4933056025312492	8.714169180777166
-1.4932445673749992	8.719433575790895
-1.4931835322187492	8.72183118867
-1.4931224970624992	8.721374602677988
-1.4930614619062492	8.718076519488848
-1.4930004267499992	8.711949732772933
-1.4929393915937492	8.703007122293998
-1.4928783564374992	8.69126163626452
-1.4928173212812492	8.676726263824218
-1.4927562861249992	8.659414028614897
-1.4926952509687492	8.639337981313984
-1.4926342158124992	8.61651117481575
-1.4925731806562492	8.590946654869475
-1.4925121454999992	8.562657460933405
-1.4924511103437492	8.531656608001034
-1.4923900751874992	8.497957073853085
-1.4923290400312492	8.461571804872243
-1.4922680048749992	8.422513707396382
-1.4922069697187492	8.380795633191273
-1.4921459345624992	8.336430386417057
-1.4920848994062492	8.289430725539804
-1.4920238642499992	8.239809350236575
-1.4919628290937492	8.187578906377686
-1.4919017939374992	8.132751997325066
-1.4918407587812492	8.075341176139485
-1.4917797236249992	8.015358947122712
-1.4917186884687492	7.952817783465909
-1.4916576533124992	7.8877301280644
-1.4915966181562492	7.8201083922808685
