time	strain
-1.4999534366875	-4.395805904323135
-1.49989240153125	-4.492109486845995
-1.499831366375	-4.586630525785196
-1.49977033121875	-4.679335631381892
-1.4997092960625	-4.7701921323221175
-1.49964826090625	-4.859168087324372
-1.49958722575	-4.946232296438578
-1.49952619059375	-5.031354312052207
-1.4994651554375	-5.114504449599307
-1.49940412028125	-5.195653797969067
-1.499343085125	-5.274774229611181
-1.49928204996875	-5.351838410334194
-1.4992210148125	-5.426819808792778
-1.49915997965625	-5.49969270566122
-1.4990989445	-5.570432202490483
-1.49903790934375	-5.639014230246065
-1.4989768741875	-5.705415557523685
-1.49891583903125	-5.7696137984392655
-1.498854803875	-5.83158742019115
-1.49879376871875	-5.891315750293166
-1.4987327335625	-5.9487789834750435
-1.49867169840625	-6.003958188246833
-1.49861066325	-6.056835313126057
-1.49854962809375	-6.107393192526159
-1.4984885929375	-6.155615552303644
-1.49842755778125	-6.201487014961253
-1.498366522625	-6.244993104505114
-1.49830548746875	-6.286120250955148
-1.4982444523125	-6.324855794508249
-1.49818341715625	-6.361187989351893
-1.498122382	-6.395106007125627
-1.49806134684375	-6.426599940030284
-1.4980003116875	-6.455660803585406
-1.49793927653125	-6.48228053903356
-1.497878241375	-6.50645201538985
-1.49781720621875	-6.528169031136268
-1.4977561710625	-6.547426315561212
-1.49769513590625	-6.564219529744252
-1.49763410075	-6.578545267186254
-1.49757306559375	-6.590401054084631
-1.4975120304375	-6.599785349253525
-1.49745099528125	-6.606697543689634
-1.497389960125	-6.611137959785096
-1.49732892496875	-6.613107850188056
-1.4972678898125	-6.612609396310891
-1.49720685465625	-6.609645706486859
-1.4971458195	-6.6042208137768545
-1.49708478434375	-6.596339673427808
-1.4970237491875	-6.586008159983566
-1.49696271403125	-6.57323306404919
-1.496901678875	-6.558022088710241
-1.49684064371875	-6.540383845609038
-1.4967796085625	-6.520327850679717
-1.49671857340625	-6.4978645195438975
-1.49665753825	-6.473005162568722
-1.49659650309375	-6.445761979589571
-1.4965354679375	-6.416148054300092
-1.49647443278125	-6.384177348311958
-1.496413397625	-6.349864694886713
-1.49635236246875	-6.313225792342268
-1.4962913273125	-6.2742771971372555
-1.49623029215625	-6.233036316636606
-1.496169257	-6.18952140156102
-1.49610822184375	-6.143751538123082
-1.4960471866875	-6.095746639854079
-1.49598615153125	-6.045527439125605
-1.495925116375	-5.9931154783687735
-1.49586408121875	-5.938533100993989
-1.4958030460625	-5.8818034420157685
-1.49574201090625	-5.8229504183872445
-1.49568097575	-5.761998719047752
-1.49561994059375	-5.698973794687172
-1.4955589054375	-5.633901847231727
-1.49549787028125	-5.566809819055543
-1.495436835125	-5.497725381921838
-1.49537579996875	-5.426676925659097
-1.4953147648125	-5.353693546577399
-1.49525372965625	-5.278805035628189
-1.4951926945	-5.202041866311765
-1.49513165934375	-5.123435182339053
-1.4950706241875	-5.0430167850529735
-1.49500958903125	-4.960819120613324
-1.494948553875	-4.876875266950441
-1.49488751871875	-4.791218920493388
-1.4948264835625	-4.7038843826774865
-1.49476544840625	-4.614906546236853
-1.49470441325	-4.524320881288427
-1.49464337809375	-4.432163421212329
-1.4945823429375	-4.338470748332673
-1.49452130778125	-4.243279979405212
