Time	Strain
-1.7999956199999998	-6.205985656234918e-23
-1.7999345848437498	-6.401394716140336e-23
-1.7998735496874998	-6.593387318685369e-23
-1.7998125145312498	-6.781860653702442e-23
-1.7997514793749998	-6.966713778817935e-23
-1.7996904442187498	-7.147847682121325e-23
-1.7996294090624998	-7.325165343568659e-23
-1.7995683739062498	-7.498571756256478e-23
-1.7995073387499998	-7.667974009792615e-23
-1.7994463035937498	-7.833281328655568e-23
-1.7993852684374998	-7.994405112360641e-23
-1.7993242332812498	-8.151258992328923e-23
-1.7992631981249998	-8.303758884449375e-23
-1.7992021629687498	-8.45182301548738e-23
-1.7991411278124998	-8.595371983293883e-23
-1.7990800926562498	-8.734328788097215e-23
-1.7990190574999998	-8.868618895093047e-23
-1.7989580223437498	-8.998170241799818e-23
-1.7988969871874998	-9.122913304054516e-23
-1.7988359520312498	-9.242781119817424e-23
-1.7987749168749998	-9.357709324979673e-23
-1.7987138817187498	-9.467636207443019e-23
-1.7986528465624998	-9.572502714714156e-23
-1.7985918114062498	-9.672252489370818e-23
-1.7985307762499998	-9.766831917176741e-23
-1.7984697410937498	-9.856190146891623e-23
-1.7984087059374998	-9.94027911079184e-23
-1.7983476707812498	-1.0019053544250076e-22
-1.7982866356249998	-1.0092471043589746e-22
-1.7982256004687498	-1.0160492054387744e-22
-1.7981645653124998	-1.022307991241594e-22
-1.7981035301562498	-1.0280200851452302e-22
-1.7980424949999998	-1.0331824033821642e-22
-1.7979814598437498	-1.0377921546890173e-22
-1.7979204246874998	-1.0418468450629283e-22
-1.7978593895312498	-1.0453442757784925e-22
-1.7977983543749998	-1.048282546460708e-22
-1.7977373192187498	-1.05066005542812e-22
-1.7976762840624998	-1.0524755026692695e-22
-1.7976152489062498	-1.0537278873849756e-22
-1.7975542137499998	-1.0544165089314885e-22
-1.7974931785937498	-1.0545409696566591e-22
-1.7974321434374998	-1.0541011741501381e-22
-1.7973711082812498	-1.0530973283236795e-22
-1.7973100731249998	-1.0515299394950597e-22
-1.7972490379687498	-1.0493998167851684e-22
-1.7971880028124998	-1.0467080708286918e-22
-1.7971269676562498	-1.0434561126604854e-22
-1.7970659324999998	-1.0396456541319635e-22
-1.7970048973437498	-1.0352787036113221e-22
-1.7969438621874998	-1.0303575704654797e-22
-1.7968828270312498	-1.0248848590923835e-22
-1.7968217918749998	-1.0188634699378892e-22
-1.7967607567187498	-1.012296596406281e-22
-1.7966997215624998	-1.0051877255225611e-22
-1.7966386864062498	-9.975406340510501e-23
-1.7965776512499998	-9.89359386582639e-23
-1.7965166160937498	-9.806483339509358e-23
-1.7964555809374998	-9.714121125568358e-23
-1.7963945457812498	-9.616556377054503e-23
-1.7963335106249998	-9.513841062451892e-23
-1.7962724754687498	-9.406029889619311e-23
-1.7962114403124998	-9.293180311443661e-23
-1.7961504051562498	-9.175352474776467e-23
-1.7960893699999998	-9.052609203772421e-23
-1.7960283348437498	-8.925015955833287e-23
-1.7959672996874998	-8.792640788637773e-23
-1.7959062645312498	-8.655554328348018e-23
-1.7958452293749998	-8.513829716562998e-23
-1.7957841942187498	-8.36754260405065e-23
-1.7957231590624998	-8.216771079184865e-23
-1.7956621239062498	-8.061595638540179e-23
-1.7956010887499998	-7.902099138373711e-23
-1.7955400535937498	-7.738366767520796e-23
-1.7954790184374998	-7.570485977423861e-23
-1.7954179832812498	-7.398546455592686e-23
-1.7953569481249998	-7.222640060238942e-23
-1.7952959129687498	-7.04286079244193e-23
-1.7952348778124998	-6.859304730080158e-23
-1.7951738426562498	-6.672069985706346e-23
-1.7951128074999998	-6.481256631876832e-23
-1.7950517723437498	-6.286966687939254e-23
-1.7949907371874998	-6.089304026593067e-23
-1.7949297020312498	-5.888374349822533e-23
-1.7948686668749998	-5.684285106339941e-23
-1.7948076317187498	-5.477145444696343e-23
-1.7947465965624998	-5.267066163594191e-23
-1.7946855614062498	-5.0541596419978524e-23
-1.7946245262499998	-4.838539776714253e-23
-1.7945634910937498	-4.620321934667427e-23
-1.7945024559374998	-4.399622881077694e-23
-1.7944414207812498	-4.1765607118953146e-23
-1.7943803856249998	-3.9512548123107445e-23
-1.7943193504687498	-3.7238257648097487e-23
-1.7942583153124998	-3.4943953055050645e-23
-1.7941972801562498	-3.2630862549932034e-23
-1.7941362449999998	-3.0300224413873324e-23
-1.7940752098437498	-2.795328649537828e-23
-1.7940141746874998	-2.5591305430712265e-23
-1.7939531395312498	-2.32155460510794e-23
-1.7938921043749998	-2.0827280634033925e-23
-1.7938310692187498	-1.842778827734736e-23
-1.7937700340624998	-1.601835416444704e-23
-1.7937089989062498	-1.3600268945163042e-23
-1.7936479637499998	-1.1174827980809876e-23
-1.7935869285937498	-8.743330679830234e-24
-1.7935258934374998	-6.307079782342298e-24
-1.7934648582812498	-3.8673806950507145e-24
-1.7934038231249998	-1.4255407626747655e-24
-1.7933427879687498	1.0171314172349786e-24
-1.7932817528124998	3.459326704761668e-24
-1.7932207176562498	5.899736117940693e-24
-1.7931596824999998	8.337051515145258e-24
-1.7930986473437498	1.0769966336222456e-23
-1.7930376121874998	1.3197176264530046e-23
-1.7929765770312498	1.5617379938440393e-23
-1.7929155418749998	1.8029279675162118e-23
-1.7928545067187498	2.04315821131507e-23
-1.7927934715624998	2.282299895713858e-23
-1.7927324364062498	2.5202247620191135e-23
-1.7926714012499998	2.7568051968577133e-23
-1.7926103660937498	2.9919143002388206e-23
-1.7925493309374998	3.225425944600731e-23
-1.7924882957812498	3.4572148559390023e-23
-1.7924272606249998	3.687156666946305e-23
-1.7923662254687498	3.915127997214264e-23
-1.7923051903124998	4.1410065121583856e-23
-1.7922441551562498	4.364670985915437e-23
-1.7921831199999998	4.5860013778326695e-23
-1.7921220848437498	4.8048788823420977e-23
-1.7920610496874998	5.0211860054514517e-23
-1.7920000145312498	5.234806617909815e-23
-1.7919389793749998	5.445626022131125e-23
-1.7918779442187498	5.653531023018189e-23
-1.7918169090624998	5.858409970986231e-23
-1.7917558739062498	6.060152825718229e-23
-1.7916948387499998	6.258651233127735e-23
-1.7916338035937498	6.453798568648741e-23
-1.7915727684374998	6.645489981923003e-23
-1.7915117332812498	6.833622494179463e-23
-1.7914506981249998	7.018094998311762e-23
-1.7913896629687498	7.198808361211454e-23
-1.7913286278124998	7.375665459297613e-23
-1.7912675926562498	7.548571223776242e-23
-1.7912065574999998	7.717432695182655e-23
-1.7911455223437498	7.882159085188471e-23
-1.7910844871874998	8.04266180422416e-23
-1.7910234520312498	8.198854534897021e-23
-1.7909624168749998	8.350653260989049e-23
-1.7909013817187498	8.497976310927006e-23
-1.7908403465624998	8.640744418618682e-23
-1.7907793114062498	8.778880750850143e-23
-1.7907182762499998	8.912310947289707e-23
-1.7906572410937498	9.040963172040789e-23
-1.7905962059374998	9.164768148723912e-23
-1.7905351707812498	9.283659197364696e-23
-1.7904741356249998	9.397572267434516e-23
-1.7904131004687498	9.506445970949161e-23
-1.7903520653124998	9.610221623396333e-23
-1.7902910301562498	9.708843274141882e-23
-1.7902299949999998	9.802257734205918e-23
-1.7901689598437498	9.890414588813752e-23
-1.7901079246874998	9.97326626380973e-23
-1.7900468895312498	1.005076800643503e-22
-1.7899858543749998	1.0122877960061157e-22
-1.7899248192187498	1.0189557127442916e-22
-1.7898637840624998	1.025076944128677e-22
-1.7898027489062498	1.0306481758234118e-22
-1.7897417137499998	1.0356663897346167e-22
-1.7896806785937498	1.0401288628766098e-22
-1.7896196434374998	1.0440331711913992e-22
-1.7895586082812498	1.0473771882541266e-22
-1.7894975731249998	1.0501590909664066e-22
-1.7894365379687498	1.052377357084466e-22
-1.7893755028124998	1.0540307649787644e-22
-1.7893144676562498	1.0551183976226914e-22
-1.7892534324999998	1.05563964249221e-22
-1.7891923973437498	1.0555941887186877e-22
-1.7891313621874998	1.0549820314133095e-22
-1.7890703270312498	1.0538034699616355e-22
-1.7890092918749998	1.0520591067907758e-22
-1.7889482567187498	1.04974984971231e-22
-1.7888872215624998	1.0468769073648017e-22
-1.7888261864062498	1.0434417937839589e-22
-1.7887651512499998	1.0394463244077957e-22
-1.7887041160937498	1.0348926141016371e-22
-1.7886430809374998	1.0297830788253382e-22
-1.7885820457812498	1.02412043341416e-22
-1.7885210106249998	1.0179076901323082e-22
-1.7884599754687498	1.0111481546280168e-22
-1.7883989403124998	1.0038454299277875e-22
-1.7883379051562498	9.960034090089699e-23
-1.7882768699999998	9.876262741435134e-23
-1.7882158348437498	9.787184970471448e-23
-1.7881547996874998	9.69284833828666e-23
-1.7880937645312498	9.593303224675825e-23
-1.7880327293749998	9.488602835727793e-23
-1.7879716942187498	9.378803126043495e-23
-1.7879106590624998	9.263962801757852e-23
-1.7878496239062498	9.144143298780139e-23
-1.7877885887499998	9.019408702070536e-23
-1.7877275535937498	8.889825753188434e-23
-1.7876665184374998	8.75546381161495e-23
-1.7876054832812498	8.616394801652971e-23
-1.7875444481249998	8.472693182307851e-23
-1.7874834129687498	8.324435920118477e-23
-1.7874223778124998	8.171702408113649e-23
-1.7873613426562498	8.014574473730584e-23
-1.7873003074999998	7.853136297692061e-23
-1.7872392723437498	7.687474386752489e-23
-1.7871782371874998	7.517677535554759e-23
-1.7871172020312498	7.34383674822547e-23
-1.7870561668749998	7.166045219895794e-23
-1.7869951317187498	6.984398272600891e-23
-1.7869340965624998	6.798993312112481e-23
-1.7868730614062498	6.609929760263365e-23
-1.7868120262499998	6.417309024579907e-23
