Time	Strain
-1.79995922175	1.912247366563599e-24
-1.79989818659375	-1.8563406401842115e-25
-1.7998371514375	-2.2834475303048516e-24
-1.79977611628125	-4.37977430721322e-24
-1.799715081125	-6.473196546117023e-24
-1.79965404596875	-8.562298258660598e-24
-1.7995930108125	-1.0645666292704565e-23
-1.79953197565625	-1.2721891268784838e-23
-1.7994709405	-1.4789568475178724e-23
-1.79940990534375	-1.6847298971378574e-23
-1.7993488701875	-1.889369032124925e-23
-1.79928783503125	-2.0927357768694107e-23
-1.799226799875	-2.2946925000712785e-23
-1.79916576471875	-2.495102513876156e-23
-1.7991047295625	-2.693830167116047e-23
-1.79904369440625	-2.89074093840666e-23
-1.79898265925	-3.085701520905463e-23
-1.79892162409375	-3.2785799202746905e-23
-1.7988605889375	-3.4692455440474895e-23
-1.79879955378125	-3.657569280135904e-23
-1.798738518625	-3.8434235938850507e-23
-1.79867748346875	-4.0266826126969016e-23
-1.7986164483125	-4.207222207732632e-23
-1.79855541315625	-4.3849200851010535e-23
-1.798494378	-4.5596558638456056e-23
-1.79843334284375	-4.731311158463756e-23
-1.7983723076875	-4.8997696514254414e-23
-1.79831127253125	-5.064917185549606e-23
-1.798250237375	-5.226641843349107e-23
-1.79818920221875	-5.384833999347593e-23
-1.7981281670625	-5.539386417762972e-23
-1.79806713190625	-5.69019432283129e-23
-1.79800609675	-5.837155455725301e-23
-1.79794506159375	-5.980170166285068e-23
-1.7978840264375	-6.119141452684425e-23
-1.79782299128125	-6.253975053143562e-23
-1.797761956125	-6.384579488955831e-23
-1.79770092096875	-6.510866150402842e-23
-1.7976398858125	-6.632749331656877e-23
-1.79757885065625	-6.750146313423551e-23
-1.7975178155	-6.862977395549614e-23
-1.79745678034375	-6.971165962136165e-23
-1.7973957451875	-7.07463853666397e-23
-1.79733471003125	-7.173324840683757e-23
-1.797273674875	-7.267157823115973e-23
-1.79721263971875	-7.356073698447121e-23
-1.7971516045625	-7.440012028485087e-23
-1.79709056940625	-7.518915721808627e-23
-1.79702953425	-7.592731105752535e-23
-1.79696849909375	-7.66140794125282e-23
-1.7969074639375	-7.724899466865603e-23
-1.79684642878125	-7.783162421495643e-23
-1.796785393625	-7.836157086403223e-23
-1.79672435846875	-7.883847316211614e-23
-1.7966633233125	-7.92620054198979e-23
-1.79660228815625	-7.963187801201829e-23
-1.796541253	-7.994783782864844e-23
-1.79648021784375	-8.020966801743828e-23
-1.7964191826875	-8.041718858187575e-23
-1.79635814753125	-8.057025618139616e-23
-1.796297112375	-8.066876423563102e-23
-1.79623607721875	-8.071264339472613e-23
-1.7961750420625	-8.070186103061752e-23
-1.79611400690625	-8.063642157539287e-23
-1.79605297175	-8.051636662737549e-23
-1.79599193659375	-8.034177458386849e-23
-1.7959309014375	-8.011276105447755e-23
-1.79586986628125	-7.982947817087095e-23
-1.795808831125	-7.949211508994723e-23
-1.79574779596875	-7.910089756933226e-23
-1.7956867608125	-7.865608779227988e-23
-1.79562572565625	-7.81579843535137e-23
-1.7955646905	-7.760692185503925e-23
-1.79550365534375	-7.70032709525818e-23
-1.7954426201875	-7.634743785183783e-23
-1.79538158503125	-7.563986409371971e-23
-1.795320549875	-7.488102647512541e-23
-1.79525951471875	-7.407143636747541e-23
-1.7951984795625	-7.321163980975515e-23
-1.79513744440625	-7.230221658914858e-23
-1.79507640925	-7.134378032647018e-23
-1.79501537409375	-7.033697804243566e-23
-1.7949543389375	-6.928248929392093e-23
-1.79489330378125	-6.818102623607383e-23
-1.794832268625	-6.703333268517797e-23
-1.79477123346875	-6.584018400042355e-23
-1.7947101983125	-6.460238646955714e-23
-1.79464916315625	-6.332077644257757e-23
-1.794588128	-6.199622027599111e-23
-1.79452709284375	-6.062961333338294e-23
-1.7944660576875	-5.922187965899081e-23
-1.79440502253125	-5.777397118428892e-23
-1.794343987375	-5.628686712811776e-23
-1.79428295221875	-5.476157331560416e-23
-1.7942219170625	-5.319912162095074e-23
-1.79416088190625	-5.160056912383661e-23
-1.79409984675	-4.99669974805864e-23
-1.79403881159375	-4.8299512166897786e-23
-1.7939777764375	-4.659924172150372e-23
-1.79391674128125	-4.4867336919481557e-23
-1.793855706125	-4.310497021402727e-23
-1.79379467096875	-4.131333468786849e-23
-1.7937336358125	-3.9493643382181934e-23
-1.79367260065625	-3.764712846726602e-23
-1.7936115655	-3.577504038011867e-23
-1.79355053034375	-3.3878646942642314e-23
-1.7934894951875	-3.1959232662238664e-23
-1.79342846003125	-3.001809761626688e-23
-1.793367424875	-2.805655684147293e-23
-1.79330638971875	-2.6075939197258046e-23
-1.7932453545625	-2.4077586644731286e-23
-1.79318431940625	-2.2062853230611015e-23
-1.79312328425	-2.003310426501739e-23
-1.79306224909375	-1.798971528848933e-23
-1.7930012139375	-1.5934071209890803e-23
-1.79294017878125	-1.3867565380980085e-23
-1.792879143625	-1.1791598599644036e-23
-1.79281810846875	-9.707578172143156e-24
-1.7927570733125	-7.61691701506841e-24
-1.79269603815625	-5.521032623178096e-24
-1.792635003	-3.421346145587163e-24
-1.79257396784375	-1.3192814255830772e-24
-1.7925129326875	7.837359765298247e-25
-1.79245189753125	2.8862797496409536e-24
-1.792390862375	4.9869237838260235e-24
-1.79232982721875	7.08424317245479e-24
-1.7922687920625	9.176815136874169e-24
-1.79220775690625	1.1263220002234546e-23
-1.79214672175	1.3342042209720386e-23
-1.79208568659375	1.5411871176543456e-23
-1.7920246514375	1.7471302384303625e-23
-1.79196361628125	1.9518938199782818e-23
-1.791902581125	2.1553388926369353e-23
-1.79184154596875	2.3573273665692834e-23
-1.7917805108125	2.5577221339770437e-23
-1.79171947565625	2.756387158817784e-23
-1.7916584405	2.953187561386914e-23
-1.79159740534375	3.147989727272629e-23
-1.7915363701875	3.34066137148203e-23
-1.79147533503125	3.53107166352084e-23
-1.791414299875	3.719091282618729e-23
-1.79135326471875	3.904592534540911e-23
-1.7912922295625	4.087449408206383e-23
-1.79123119440625	4.267537689702355e-23
-1.79117015925	4.4447350254937406e-23
-1.79110912409375	4.6189210232942614e-23
-1.7910480889375	4.789977320159514e-23
-1.79098705378125	4.957787661892855e-23
-1.790926018625	5.122238006329988e-23
-1.79086498346875	5.283216566485662e-23
-1.7908039483125	5.44061390779805e-23
-1.79074291315625	5.594323024700077e-23
-1.790681878	5.744239394028937e-23
-1.79062084284375	5.890261068461685e-23
-1.7905598076875	6.032288736663796e-23
-1.79049877253125	6.17022578095557e-23
