Time	Strain
-1.7999401085937499	-3.2977326712590806e-23
-1.7998790734374999	-3.586694898014779e-23
-1.7998180382812499	-3.874262709638696e-23
-1.7997570031249999	-4.160323570726106e-23
-1.7996959679687499	-4.444765529890446e-23
-1.7996349328124999	-4.727477258194452e-23
-1.7995738976562499	-5.00834809409805e-23
-1.7995128624999999	-5.28726809133263e-23
-1.7994518273437499	-5.564128048703123e-23
-1.7993907921874999	-5.8388195742225e-23
-1.7993297570312499	-6.111235107602173e-23
-1.7992687218749999	-6.381267973441621e-23
-1.7992076867187499	-6.648812417910344e-23
-1.7991466515624999	-6.913763654563588e-23
-1.7990856164062499	-7.176017904029992e-23
-1.7990245812499999	-7.435472430304383e-23
-1.7989635460937499	-7.692025583599687e-23
-1.7989025109374999	-7.945576849842868e-23
-1.7988414757812499	-8.196026874919232e-23
-1.7987804406249999	-8.443277506796262e-23
-1.7987194054687499	-8.687231843885979e-23
-1.7986583703124999	-8.927794264049702e-23
-1.7985973351562499	-9.164870468038825e-23
-1.7985362999999999	-9.398367511707561e-23
-1.7984752648437499	-9.628193844749429e-23
-1.7984142296874999	-9.854259328351835e-23
-1.7983531945312499	-1.007647533149708e-22
-1.7982921593749999	-1.029475466917327e-22
-1.7982311242187499	-1.0509011728968022e-22
-1.7981700890624999	-1.0719162454683905e-22
-1.7981090539062499	-1.092512437712707e-22
-1.7980480187499999	-1.1126816688495187e-22
-1.7979869835937499	-1.132416021528744e-22
-1.7979259484374999	-1.151707750739075e-22
-1.7978649132812499	-1.170549281298906e-22
-1.7978038781249999	-1.1889332148866147e-22
-1.7977428429687499	-1.2068523331679202e-22
-1.7976818078124999	-1.224299596468025e-22
-1.7976207726562499	-1.2412681516614338e-22
-1.7975597374999999	-1.2577513317099567e-22
-1.7974987023437499	-1.2737426570591339e-22
-1.7974376671874999	-1.289235844484606e-22
-1.7973766320312499	-1.3042247992664039e-22
-1.7973155968749999	-1.3187036304515755e-22
-1.7972545617187499	-1.3326666404123487e-22
-1.7971935265624999	-1.3461083371347327e-22
-1.7971324914062499	-1.359023428418004e-22
-1.7970714562499999	-1.3714068327684497e-22
-1.7970104210937499	-1.3832536718195232e-22
-1.7969493859374999	-1.394559279397119e-22
-1.7968883507812499	-1.4053192002739305e-22
-1.7968273156249999	-1.415529191978266e-22
-1.7967662804687499	-1.4251852282584508e-22
-1.7967052453124999	-1.434283498978003e-22
-1.7966442101562499	-1.4428204096661716e-22
-1.7965831749999999	-1.4507925900800396e-22
-1.7965221398437499	-1.4581968877941513e-22
-1.7964611046874999	-1.4650303724983628e-22
-1.7964000695312499	-1.4712903385434704e-22
-1.7963390343749999	-1.47697430309124e-22
-1.7962779992187499	-1.4820800098193914e-22
-1.7962169640624999	-1.4866054288037658e-22
-1.7961559289062499	-1.4905487559683464e-22
-1.7960948937499999	-1.4939084164564252e-22
-1.7960338585937499	-1.4966830636565325e-22
-1.7959728234374999	-1.4988715781490086e-22
-1.7959117882812499	-1.5004730736587428e-22
-1.7958507531249999	-1.501486890011338e-22
-1.7957897179687499	-1.5019125988832558e-22
-1.7957286828124999	-1.5017500034158404e-22
-1.7956676476562499	-1.500999135400691e-22
-1.7956066124999999	-1.4996602567069138e-22
-1.7955455773437499	-1.49773386286299e-22
-1.7954845421874999	-1.4952206740720492e-22
-1.7954235070312499	-1.4921216450835455e-22
-1.7953624718749999	-1.4884379604293192e-22
-1.7953014367187499	-1.4841710297007486e-22
-1.7952404015624999	-1.4793224951381385e-22
-1.7951793664062499	-1.4738942240456303e-22
-1.7951183312499999	-1.467888314006316e-22
-1.7950572960937499	-1.4613070864278545e-22
-1.7949962609374999	-1.454153089633091e-22
-1.7949352257812499	-1.446429096637597e-22
-1.7948741906249999	-1.4381381028633657e-22
-1.7948131554687499	-1.4292833276278269e-22
-1.7947521203124999	-1.419868211096549e-22
-1.7946910851562499	-1.4098964121086263e-22
-1.7946300499999999	-1.3993718098230015e-22
-1.7945690148437499	-1.3882984983487356e-22
-1.7945079796874999	-1.3766807884364576e-22
-1.7944469445312499	-1.364523205665105e-22
-1.7943859093749999	-1.3518304844617478e-22
-1.7943248742187499	-1.3386075703428847e-22
-1.7942638390624999	-1.3248596200884903e-22
-1.7942028039062499	-1.3105919929974005e-22
-1.7941417687499999	-1.29581025357948e-22
-1.7940807335937499	-1.280520169032485e-22
-1.7940196984374999	-1.2647277055034604e-22
-1.7939586632812499	-1.248439027008099e-22
-1.7938976281249999	-1.2316604910525067e-22
-1.7938365929687499	-1.2143986508992905e-22
-1.7937755578124999	-1.1966602467265281e-22
-1.7937145226562499	-1.1784522082418922e-22
-1.7936534874999999	-1.159781646968572e-22
-1.7935924523437499	-1.1406558590819641e-22
-1.7935314171874999	-1.1210823194672923e-22
-1.7934703820312499	-1.1010686771972264e-22
-1.7934093468749999	-1.0806227558374668e-22
-1.7933483117187499	-1.0597525500220101e-22
-1.7932872765624999	-1.0384662201348542e-22
-1.7932262414062499	-1.0167720903040567e-22
-1.7931652062499999	-9.946786451206076e-23
-1.7931041710937499	-9.721945277142128e-23
-1.7930431359374999	-9.493285336576838e-23
-1.7929821007812499	-9.260896096603666e-23
-1.7929210656249999	-9.02486848588228e-23
-1.7928600304687499	-8.785294880678749e-23
-1.7927989953124999	-8.542269044834859e-23
-1.7927379601562499	-8.295886108334951e-23
-1.7926769249999999	-8.046242518092452e-23
-1.7926158898437499	-7.793436019826196e-23
