Time	Strain
-1.79994911184375	-3.6894685591439196e-23
-1.7998880766875	-3.4562910646074e-23
-1.79982704153125	-3.221299057929631e-23
-1.799766006375	-2.9846153644423206e-23
-1.79970497121875	-2.746363718383932e-23
-1.7996439360625	-2.5066686794417645e-23
-1.79958290090625	-2.2656555674123782e-23
-1.79952186575	-2.0234504062645044e-23
-1.79946083059375	-1.7801798517453226e-23
-1.7993997954375	-1.5359711267259785e-23
-1.79933876028125	-1.2909519552418913e-23
-1.799277725125	-1.0452504929377133e-23
-1.79921668996875	-7.98995266009621e-24
-1.7991556548125	-5.5231509682596206e-24
-1.79909461965625	-3.053390419142529e-24
-1.7990335845	-5.819632190733384e-25
-1.79897254934375	1.8898374556992853e-24
-1.7989115141875	4.360718129466366e-24
-1.79885047903125	6.829385713757321e-24
-1.798789443875	9.294548184780976e-24
-1.79872840871875	1.1754915235000164e-23
-1.7986673735625	1.4209198982260938e-23
-1.79860633840625	1.6656114629011106e-23
-1.79854530325	1.9094381133189767e-23
-1.79848426809375	2.1522721883488237e-23
-1.7984232329375	2.3939865357455294e-23
-1.79836219778125	2.6344545805213093e-23
-1.798301162625	2.873550389215461e-23
-1.79824012746875	3.1111487405310014e-23
-1.7981790923125	3.34712518112014e-23
-1.79811805715625	3.5813561028095573e-23
-1.798057022	3.813718799051689e-23
-1.79799598684375	4.044091534252978e-23
-1.7979349516875	4.272353598896108e-23
-1.79787391653125	4.4983853882244456e-23
-1.797812881375	4.722068447630047e-23
-1.79775184621875	4.943285549273392e-23
-1.7976908110625	5.161920744391776e-23
-1.79762977590625	5.377859427702529e-23
-1.79756874075	5.5909883995558e-23
-1.79750770559375	5.801195914105546e-23
-1.7974466704375	6.008371755185112e-23
-1.79738563528125	6.212407282184848e-23
-1.797324600125	6.413195502071989e-23
-1.79726356496875	6.610631089382457e-23
-1.7972025298125	6.804610479343004e-23
-1.79714149465625	6.995031920539264e-23
-1.7970804595	7.181795503619212e-23
-1.79701942434375	7.364803227334691e-23
-1.7969583891875	7.543959050106502e-23
-1.79689735403125	7.719168948343243e-23
-1.796836318875	7.890340950218765e-23
-1.79677528371875	8.057385196720002e-23
-1.7967142485625	8.22021397082805e-23
-1.79665321340625	8.378741773436418e-23
-1.79659217825	8.532885349343046e-23
-1.79653114309375	8.682563721732093e-23
-1.7964701079375	8.827698260634455e-23
-1.79640907278125	8.968212698718968e-23
-1.796348037625	9.104033183836313e-23
-1.79628700246875	9.23508832920736e-23
-1.7962259673125	9.361309233399066e-23
-1.79616493215625	9.482629500214462e-23
-1.796103897	9.598985340744396e-23
-1.79604286184375	9.710315514669436e-23
-1.7959818266875	9.816561441985916e-23
-1.79592079153125	9.917667189704576e-23
-1.795859756375	1.0013579518216259e-22
-1.79579872121875	1.0104247896787402e-22
-1.7957376860625	1.0189624550991261e-22
-1.79567665090625	1.0269664464477581e-22
-1.79561561575	1.0344325412639617e-22
-1.79555458059375	1.0413567997589638e-22
-1.7954935454375	1.0477355647757322e-22
-1.79543251028125	1.0535654661195772e-22
-1.795371475125	1.0588434186039935e-22
-1.79531043996875	1.0635666274495647e-22
-1.7952494048125	1.067732590283078e-22
-1.79518836965625	1.0713390915593196e-22
-1.7951273345	1.0743842137536324e-22
-1.79506629934375	1.076866331103423e-22
-1.7950052641875	1.0787841141880164e-22
-1.79494422903125	1.08013652629453e-22
-1.794883193875	1.0809228305848017e-22
-1.79482215871875	1.0811425842420274e-22
-1.7947611235625	1.0807956435509165e-22
-1.79470008840625	1.07988215902506e-22
-1.79463905325	1.0784025805068558e-22
-1.79457801809375	1.0763576554693055e-22
-1.7945169829375	1.0737484241555582e-22
-1.79445594778125	1.0705762255264085e-22
-1.794394912625	1.0668426934197565e-22
-1.79433387746875	1.0625497554513266e-22
-1.7942728423125	1.0576996334684329e-22
-1.79421180715625	1.0522948399088563e-22
-1.794150772	1.0463381810065428e-22
-1.79408973684375	1.0398327495059147e-22
-1.7940287016875	1.0327819287744774e-22
-1.79396766653125	1.0251893864470977e-22
-1.793906631375	1.0170590753363052e-22
-1.79384559621875	1.0083952313013029e-22
-1.7937845610625	9.992023677917076e-23
-1.79372352590625	9.89485279505105e-23
-1.79366249075	9.792490332563809e-23
-1.79360145559375	9.684989703614834e-23
-1.7935404204375	9.572407017882875e-23
-1.79347938528125	9.454801052505451e-23
-1.793418350125	9.33223321004729e-23
-1.79335731496875	9.204767519722226e-23
-1.7932962798125	9.072470586133915e-23
-1.79323524465625	8.935411528707668e-23
-1.7931742095	8.793661998101034e-23
-1.79311317434375	8.647296089572437e-23
-1.7930521391875	8.496390340072203e-23
-1.79299110403125	8.341023662089382e-23
-1.792930068875	8.181277329896194e-23
-1.79286903371875	8.017234897289981e-23
-1.7928079985625	7.848982200165446e-23
-1.79274696340625	7.676607281736178e-23
-1.79268592825	7.500200349664641e-23
-1.79262489309375	7.319853745638749e-23
-1.7925638579375	7.13566187356199e-23
-1.79250282278125	6.947721169251153e-23
-1.792441787625	6.756130033329038e-23
-1.79238075246875	6.560988802419341e-23
-1.7923197173125	6.362399677270709e-23
-1.79225868215625	6.160466671782277e-23
-1.792197647	5.955295565046597e-23
-1.79213661184375	5.746993856471511e-23
-1.7920755766875	5.535670671716434e-23
-1.79201454153125	5.32143674662906e-23
-1.791953506375	5.104404350277051e-23
-1.79189247121875	4.884687230865355e-23
