Time	Strain
-1.7999963759062503	7.557577903179488e-23
-1.7999353407500003	7.399862767728319e-23
-1.7998743055937503	7.238007860642956e-23
-1.7998132704375003	7.072103439748247e-23
-1.7997522352812503	6.902241989621686e-23
-1.7996912001250003	6.728518261010547e-23
-1.7996301649687503	6.551029136069165e-23
-1.7995691298125003	6.369873621342672e-23
-1.7995080946562503	6.185152773497409e-23
-1.7994470595000003	5.996969663988866e-23
-1.7993860243437503	5.805429292982597e-23
-1.7993249891875003	5.610638549445039e-23
-1.7992639540312503	5.412706154418181e-23
-1.7992029188750003	5.21174257754978e-23
-1.7991418837187503	5.007860016362519e-23
-1.7990808485625003	4.8011722805914914e-23
-1.7990198134062503	4.591794775132311e-23
-1.7989587782500003	4.3798444115282595e-23
-1.7988977430937503	4.165439548836672e-23
-1.7988367079375003	3.948699929782831e-23
-1.7987756727812503	3.7297466102901797e-23
-1.7987146376250003	3.5087018887801135e-23
-1.7986536024687503	3.2856892477915585e-23
-1.7985925673125003	3.060833279916094e-23
-1.7985315321562503	2.8342596138288556e-23
-1.7984704970000003	2.6060948538966386e-23
-1.7984094618437503	2.3764664955344556e-23
-1.7983484266875003	2.14550287257337e-23
-1.7982873915312503	1.9133330655253754e-23
-1.7982263563750003	1.6800868455849837e-23
-1.7981653212187503	1.445894594672869e-23
-1.7981042860625003	1.2108872323136397e-23
-1.7980432509062503	9.751961444157155e-24
-1.7979822157500003	7.389531101413314e-24
-1.7979211805937503	5.022902258781851e-24
-1.7978601454375003	2.6533983449385103e-24
-1.7977991102812503	2.823444884160537e-25
-1.7977380751250003	-2.0889332085258003e-24
-1.7976770399687503	-4.459108422869382e-24
-1.7976160048125003	-6.826855350336686e-24
-1.7975549696562503	-9.190849428069422e-24
-1.7974939345000003	-1.1549768094363408e-23
-1.7974328993437503	-1.3902291544063468e-23
-1.7973718641875003	-1.6247103434040915e-23
-1.7973108290312503	-1.8582891654348837e-23
-1.7972497938750003	-2.090834896899583e-23
-1.7971887587187503	-2.3222173951676238e-23
-1.7971277235625003	-2.5523071473412474e-23
-1.7970666884062503	-2.780975356654547e-23
-1.7970056532500003	-3.0080940141944297e-23
-1.7969446180937503	-3.2335359657591054e-23
-1.7968835829375003	-3.457174988323654e-23
-1.7968225477812503	-3.678885856747422e-23
-1.7967615126250003	-3.898544410657354e-23
-1.7967004774687503	-4.1160276386700703e-23
-1.7966394423125003	-4.331213727098594e-23
-1.7965784071562503	-4.543982144048781e-23
-1.7965173720000003	-4.7542137013184114e-23
-1.7964563368437503	-4.961790612981419e-23
-1.7963953016875003	-5.16659658109523e-23
-1.7963342665312503	-5.368516849134318e-23
-1.7962732313750003	-5.567438257484294e-23
-1.7962121962187503	-5.763249323012982e-23
-1.7961511610625003	-5.955840284369547e-23
-1.7960901259062503	-6.145103196973846e-23
-1.7960290907500003	-6.3309319503455e-23
-1.7959680555937503	-6.513222350215622e-23
-1.7959070204375003	-6.69187218297088e-23
-1.7958459852812503	-6.866781263788138e-23
-1.7957849501250003	-7.037851490001799e-23
-1.7957239149687503	-7.204986886494097e-23
-1.7956628798125003	-7.36809372098756e-23
-1.7956018446562503	-7.527080443999821e-23
-1.7955408095000003	-7.68185785477806e-23
-1.7954797743437503	-7.832339077846618e-23
-1.7954187391875003	-7.97843965008223e-23
-1.7953577040312503	-8.120077536451197e-23
-1.7952966688750003	-8.257173233436577e-23
-1.7952356337187503	-8.389649714304054e-23
-1.7951745985625003	-8.517432586508233e-23
-1.7951135634062503	-8.640450055995074e-23
-1.7950525282500003	-8.758632990050579e-23
-1.7949914930937503	-8.87191495440956e-23
-1.7949304579375003	-8.980232274490113e-23
-1.7948694227812503	-9.083524039987994e-23
-1.7948083876250003	-9.18173213397117e-23
-1.7947473524687503	-9.274801313068281e-23
-1.7946863173125003	-9.362679166791804e-23
-1.7946252821562503	-9.445316230026201e-23
-1.7945642470000003	-9.522665943133016e-23
-1.7945032118437503	-9.594684713662138e-23
-1.7944421766875003	-9.661331933636045e-23
-1.7943811415312503	-9.72256997355051e-23
-1.7943201063750003	-9.778364280294241e-23
-1.7942590712187503	-9.828683308996823e-23
-1.7941980360625003	-9.873498591439584e-23
-1.7941370009062503	-9.912784721852335e-23
-1.7940759657500003	-9.94651943503309e-23
-1.7940149305937503	-9.974683525542109e-23
-1.7939538954375003	-9.997260922782167e-23
-1.7938928602812503	-1.0014238695501573e-22
-1.7938318251250003	-1.0025607052524376e-22
-1.7937707899687503	-1.0031359304137603e-22
-1.7937097548125003	-1.0031491952275491e-22
-1.7936487196562503	-1.0026004630350661e-22
-1.7935876845000003	-1.0014900104306353e-22
-1.7935266493437503	-9.998184324757337e-23
-1.7934656141875003	-9.975866355480933e-23
-1.7934045790312503	-9.94795840673197e-23
-1.7933435438750003	-9.914475810975643e-23
-1.7932825087187503	-9.875437049068811e-23
-1.7932214735625003	-9.830863715957882e-23
-1.7931604384062503	-9.780780484037425e-23
-1.7930994032500003	-9.725215132600644e-23
-1.7930383680937503	-9.664198518461929e-23
-1.7929773329375003	-9.597764539017568e-23
-1.7929162977812503	-9.525950151489921e-23
-1.7928552626250003	-9.448795316053162e-23
-1.7927942274687503	-9.366342990762548e-23
-1.7927331923125003	-9.278639110504615e-23
-1.7926721571562503	-9.18573254734661e-23
-1.7926111220000003	-9.087675113808843e-23
-1.7925500868437503	-8.984521500166794e-23
-1.7924890516875003	-8.876329244653306e-23
-1.7924280165312503	-8.763158735175767e-23
-1.7923669813750003	-8.645073130712694e-23
-1.7923059462187503	-8.522138384894704e-23
-1.7922449110625003	-8.394423155679417e-23
-1.7921838759062503	-8.261998762643584e-23
-1.7921228407500003	-8.124939221523307e-23
-1.7920618055937503	-7.983321107513798e-23
-1.7920007704375003	-7.837223572824243e-23
-1.7919397352812503	-7.686728288862646e-23
-1.7918787001250003	-7.53191940373978e-23
-1.7918176649687503	-7.372883482294759e-23
-1.7917566298125003	-7.20970946661299e-23
-1.7916955946562503	-7.042488629186523e-23
-1.7916345595000003	-6.871314512598281e-23
-1.7915735243437503	-6.696282892318142e-23
-1.7915124891875003	-6.517491704721636e-23
-1.7914514540312503	-6.335041009951782e-23
-1.7913904188750003	-6.149032919276869e-23
-1.7913293837187503	-5.959571551740097e-23
-1.7912683485625003	-5.766762972204277e-23
-1.7912073134062503	-5.570715128536756e-23
-1.7911462782500003	-5.371537793103225e-23
-1.7910852430937503	-5.1693425029861073e-23
-1.7910242079375003	-4.964242496375006e-23
-1.7909631727812503	-4.756352645741279e-23
-1.7909021376250003	-4.545789400846074e-23
-1.7908411024687503	-4.3326707160820713e-23
-1.7907800673125003	-4.117115999356166e-23
-1.7907190321562503	-3.8992460130188344e-23
-1.7906579970000003	-3.679182850625069e-23
-1.7905969618437503	-3.457049831489927e-23
-1.7905359266875003	-3.232971444180049e-23
-1.7904748915312503	-3.0070732914447854e-23
-1.7904138563750003	-2.779481985224171e-23
-1.7903528212187503	-2.5503251157780307e-23
-1.7902917860625003	-2.3197311566905672e-23
-1.7902307509062503	-2.087829391638945e-23
-1.7901697157500003	-1.854749854097437e-23
-1.7901086805937503	-1.6206232444596107e-23
-1.7900476454375003	-1.3855808641772474e-23
-1.7899866102812503	-1.1497545350666346e-23
-1.7899255751250003	-9.132765304957892e-24
-1.7898645399687503	-6.762795002905907e-24
-1.7898035048125003	-4.388963949786608e-24
-1.7897424696562503	-2.0126039118291657e-24
-1.7896814345000003	3.649518085852664e-25
-1.7896203993437503	2.7423691454404165e-24
-1.7895593641875003	5.118314014286828e-24
-1.7894983290312503	7.491453031931738e-24
-1.7894372938750003	9.860454308321748e-24
-1.7893762587187503	1.2223988184618024e-23
-1.7893152235625003	1.4580727913999454e-23
-1.7892541884062503	1.692935050895304e-23
-1.7891931532500003	1.926853744578035e-23
-1.7891321180937503	2.1596975358281462e-23
-1.7890710829375003	2.391335683534762e-23
-1.7890100477812503	2.6216381118367157e-23
-1.7889490126250003	2.85047548274053e-23
-1.7888879774687503	3.077719278191494e-23
-1.7888269423125003	3.3032418561182054e-23
-1.7887659071562503	3.5269165363024075e-23
-1.7887048720000003	3.748617661330991e-23
-1.7886438368437503	3.968220676415446e-23
-1.7885828016875003	4.185602198147324e-23
-1.7885217665312503	4.4006400688611196e-23
-1.7884607313750003	4.6132134509288186e-23
-1.7883996962187503	4.823202866110884e-23
-1.7883386610625003	5.030490294771875e-23
-1.7882776259062503	5.234959213026676e-23
-1.7882165907500003	5.436494672392758e-23
-1.7881555555937503	5.634983367209245e-23
-1.7880945204375003	5.830313684848241e-23
-1.7880334852812503	6.022375795659378e-23
-1.7879724501250003	6.211061669517331e-23
-1.7879114149687503	6.396265189067894e-23
-1.7878503798125003	6.577882172618168e-23
-1.7877893446562503	6.755810440552076e-23
-1.7877283095000003	6.929949897603408e-23
-1.7876672743437503	7.10020252994463e-23
-1.7876062391875003	7.266472536607782e-23
-1.7875452040312503	7.428666329153861e-23
-1.7874841688750003	7.58669260306007e-23
-1.7874231337187503	7.740462384304527e-23
-1.7873620985625003	7.889889091380604e-23
-1.7873010634062503	8.034888564196571e-23
-1.7872400282500003	8.175379140276572e-23
-1.7871789930937503	8.311281659628322e-23
-1.7871179579375003	8.442519545264949e-23
-1.7870569227812503	8.569018848975285e-23
-1.7869958876250003	8.690708255040074e-23
-1.7869348524687503	8.807519149199449e-23
-1.7868738173125003	8.919385664165423e-23
-1.7868127821562503	9.026244693326622e-23
-1.7867517470000003	9.128035947386578e-23
-1.7866907118437503	9.22470196978107e-23
-1.7866296766875003	9.31618819476602e-23
-1.7865686415312503	9.402442938174954e-23
-1.7865076063750003	9.483417471142395e-23
-1.7864465712187503	9.559066021997186e-23
-1.7863855360625003	9.629345805930434e-23
-1.7863245009062503	9.69421704910368e-23
-1.7862634657500003	9.753643017611545e-23
-1.7862024305937503	9.807590055053622e-23
-1.7861413954375003	9.856027536022756e-23
-1.7860803602812503	9.898927956196019e-23
-1.7860193251250003	9.936266924849476e-23
-1.7859582899687503	9.968023158711611e-23
-1.7858972548125003	9.994178529079785e-23
-1.7858362196562503	1.0014718038483111e-22
-1.7857751845000003	1.0029629847569815e-22
-1.7857141493437503	1.0038905279173259e-22
-1.7856531141875003	1.0042538824706395e-22
-1.7855920790312503	1.0040528156664925e-22
