time	strain
-1.4999475477812503	14.236477595595893
-1.4998865126250003	14.394405965727032
-1.4998254774687503	14.545966630412693
-1.4997644423125003	14.691131985931623
-1.4997034071562503	14.829876183181867
-1.4996423720000003	14.962175801781653
-1.4995813368437503	15.088011867501319
-1.4995203016875003	15.207367506775448
-1.4994592665312503	15.320227793720749
-1.4993982313750003	15.426582175830449
-1.4993371962187503	15.526422612761078
-1.4992761610625003	15.61974261142024
-1.4992151259062503	15.706539815279559
-1.4991540907500003	15.786814811190718
-1.4990930555937503	15.860569448545869
-1.4990320204375003	15.927809331311343
-1.4989709852812503	15.98854340912711
-1.4989099501250003	16.042781747521317
-1.4988489149687503	16.09053767163013
-1.4987878798125003	16.131828178993175
-1.4987268446562503	16.166671381988543
-1.4986658095000003	16.195088087042578
-1.4986047743437503	16.217102984115424
-1.4985437391875003	16.232742014637772
-1.4984827040312503	16.24203322640582
-1.4984216688750003	16.245008616920696
-1.4983606337187503	16.241701686900157
-1.4982995985625003	16.23214748335825
-1.4982385634062503	16.21638490856192
-1.4981775282500003	16.19445470003006
-1.4981164930937503	16.166398655212486
-1.4980554579375003	16.13226217132376
-1.4979944227812503	16.092092849634536
-1.4979333876250003	16.045938976692284
-1.4978723524687503	15.993852037232383
-1.4978113173125003	15.935886077729062
-1.4977502821562503	15.872095593174716
-1.4976892470000003	15.802537758060824
-1.4976282118437503	15.727272607821662
-1.4975671766875003	15.646360539267778
-1.4975061415312503	15.559864033042203
-1.4974451063750003	15.467848629536363
-1.4973840712187503	15.37038028919317
-1.4973230360625003	15.267526430929108
-1.4972620009062503	15.159357599607954
-1.4972009657500003	15.045944945835185
-1.4971399305937503	14.927360473363674
-1.4970788954375003	14.803679226257376
-1.4970178602812503	14.674977135306754
-1.4969568251250003	14.541330446419188
-1.4968957899687503	14.402818203940631
-1.4968347548125003	14.259520673873201
-1.4967737196562503	14.111518006918931
-1.4967126845000003	13.958892765002444
-1.4966516493437503	13.801729073652291
-1.4965906141875003	13.640110649761834
-1.4965295790312503	13.474123114197099
-1.4964685438750003	13.303853952600573
-1.4964075087187503	13.129390101349191
-1.4963464735625003	12.950819810831605
-1.4962854384062503	12.768233412916619
-1.4962244032500003	12.581720702522334
-1.4961633680937503	12.391372161478538
-1.4961023329375003	12.197280450236974
-1.4960412977812503	11.999537842551769
-1.4959802626250003	11.798236684100992
-1.4959192274687503	11.593471453798058
-1.4958581923125003	11.385336503448336
-1.4957971571562503	11.173925702003775
-1.4957361220000003	10.959334855192553
-1.4956750868437503	10.741659971278086
-1.4956140516875003	10.520996123364663
-1.4955530165312503	10.297439980611951
-1.4954919813750003	10.071088768393208
-1.4954309462187503	9.842038459320175
-1.4953699110625003	9.610386158645802
-1.4953088759062503	9.376229857514621
-1.4952478407500003	9.13966613042087
-1.4951868055937503	8.9007921325327
-1.4951257704375003	8.659706165431974
-1.4950647352812503	8.416505107889634
-1.4950037001250003	8.171285822140351
-1.4949426649687503	7.924146470439475
-1.4948816298125003	7.675183932482638
-1.4948205946562503	7.424494477197745
-1.4947595595000003	7.172175693701511
-1.4946985243437503	6.918324149753812
-1.4946374891875003	6.663035259385856
-1.4945764540312503	6.406405630921336
-1.4945154188750003	6.148531196574605
-1.4944543837187503	5.889506286744446
-1.4943933485625003	5.629426156597132
-1.4943323134062503	5.368385769822057
-1.4942712782500003	5.106478169790651
-1.4942102430937503	4.843796928796387
-1.4941492079375003	4.5804357036716565
-1.4940881727812503	4.316486064380624
-1.4940271376250003	4.052039618155167
-1.4939661024687503	3.787188377636857
-1.4939050673125003	3.522022261826424
-1.4938440321562503	3.2566306802508014
