Time	Strain
-1.7999491015625004	-9.721859655044848e-23
-1.7998880664062504	-9.909417127609703e-23
-1.7998270312500004	-1.0092669169773055e-22
-1.7997659960937504	-1.0271535829273335e-22
-1.7997049609375004	-1.0445939057506718e-22
-1.7996439257812504	-1.0615802760273046e-22
-1.7995828906250004	-1.0781052791891932e-22
-1.7995218554687504	-1.0941617006414437e-22
-1.7994608203125004	-1.1097425302675529e-22
-1.7993997851562504	-1.1248409646395374e-22
-1.7993387500000004	-1.139450407625697e-22
-1.7992777148437504	-1.1535644783139065e-22
-1.7992166796875004	-1.167177007610261e-22
-1.7991556445312504	-1.180282047684155e-22
-1.7990946093750004	-1.1928738679264982e-22
-1.7990335742187504	-1.2049469615679357e-22
-1.7989725390625004	-1.2164960487286613e-22
-1.7989115039062504	-1.2275160754031147e-22
-1.7988504687500004	-1.2380022178021035e-22
-1.7987894335937504	-1.2479498837375572e-22
-1.7987283984375004	-1.2573547167668185e-22
-1.7986673632812504	-1.2662125934871445e-22
-1.7986063281250004	-1.2745196308967066e-22
-1.7985452929687504	-1.2822721847606528e-22
-1.7984842578125004	-1.2894668503797674e-22
-1.7984232226562504	-1.2961004673432431e-22
-1.7983621875000004	-1.3021701185542762e-22
-1.7983011523437504	-1.3076731318804847e-22
-1.7982401171875004	-1.3126070831053506e-22
-1.7981790820312504	-1.3169697937192122e-22
-1.7981180468750004	-1.320759333769153e-22
-1.7980570117187504	-1.3239740242480896e-22
-1.7979959765625004	-1.3266124353284462e-22
-1.7979349414062504	-1.3286733880996571e-22
-1.7978739062500004	-1.3301559532389422e-22
-1.7978128710937504	-1.3310594560232888e-22
-1.7977518359375004	-1.3313834726265447e-22
-1.7976908007812504	-1.331127830612903e-22
-1.7976297656250004	-1.330292611487278e-22
-1.7975687304687504	-1.3288781479294552e-22
-1.7975076953125004	-1.3268850250139516e-22
-1.7974466601562504	-1.324314080587823e-22
-1.7973856250000004	-1.3211664033728152e-22
-1.7973245898437504	-1.3174433330348695e-22
-1.7972635546875004	-1.3131464612706635e-22
-1.7972025195312504	-1.308277628584435e-22
-1.7971414843750004	-1.3028389249062522e-22
-1.7970804492187504	-1.2968326885152196e-22
-1.7970194140625004	-1.2902615052282423e-22
-1.7969583789062504	-1.2831282082833197e-22
-1.7968973437500004	-1.2754358728632262e-22
-1.7968363085937504	-1.2671878203002867e-22
-1.7967752734375004	-1.258387613952045e-22
-1.7967142382812504	-1.249039057961346e-22
-1.7966532031250004	-1.2391461951880244e-22
-1.7965921679687504	-1.2287133049024708e-22
-1.7965311328125004	-1.2177449039961956e-22
-1.7964700976562504	-1.2062457417690471e-22
-1.7964090625000004	-1.194220799996408e-22
-1.7963480273437504	-1.1816752882620496e-22
-1.7962869921875004	-1.1686146448073682e-22
-1.7962259570312504	-1.1550445318019594e-22
-1.7961649218750004	-1.1409708344981972e-22
-1.7961038867187504	-1.1263996581698857e-22
-1.7960428515625004	-1.1113373244187514e-22
-1.7959818164062504	-1.0957903692237873e-22
