Time	Frequency
-0.5000600811249996	-0.15098764459949654
-0.49999904596874956	-0.1365197728704197
-0.49993801081249956	-0.12189456492130597
-0.49987697565624956	-0.10712699914427108
-0.49981594049999956	-0.0922331898295198
-0.49975490534374956	-0.07722977598419667
-0.49969387018749956	-0.062132603810179876
-0.49963283503124956	-0.0469575375911138
-0.49957179987499956	-0.03172098971043929
-0.49951076471874956	-0.016439839940500384
-0.49944972956249956	-0.0011304910778662499
-0.49938869440624956	0.0141909076020422
-0.49932765924999956	0.029507570469176424
-0.49926662409374956	0.04480278436956778
-0.49920558893749956	0.0600604507901242
-0.49914455378124956	0.075263980312574
-0.49908351862499956	0.09039645013365066
-0.49902248346874956	0.10544189561939064
-0.49896144831249956	0.12038410408664577
-0.49890041315624956	0.13520659580197567
-0.49883937799999956	0.14989363519058516
-0.49877834284374956	0.16442924933236142
-0.49871730768749956	0.1787973311116685
-0.49865627253124956	0.19298238076277843
-0.49859523737499956	0.20696934983937493
-0.49853420221874956	0.22074307902417084
-0.49847316706249956	0.2342882353636308
-0.49841213190624956	0.24759003944439573
-0.49835109674999956	0.2606342319110706
-0.49829006159374956	0.27340668998070583
-0.49822902643749956	0.28589362389255696
-0.49816799128124956	0.298081148084672
-0.49810695612499956	0.30995576195886737
-0.49804592096874956	0.3215051561631478
-0.49798488581249956	0.33271642861970685
-0.49792385065624956	0.34357673200159944
-0.49786281549999956	0.35407518684603395
-0.49780178034374956	0.3642004197636204
-0.49774074518749956	0.37394014853362595
-0.49767971003124956	0.3832839591668024
-0.49761867487499956	0.3922227183502549
-0.49755763971874956	0.400746171040061
-0.49749660456249956	0.4088440537263136
-0.49743556940624956	0.4165081530801213
-0.49737453424999956	0.4237303981560648
-0.49731349909374956	0.43050211397468935
-0.49725246393749956	0.43681602296408534
-0.49719142878124956	0.4426655573482101
-0.49713039362499956	0.4480437596808146
-0.49706935846874956	0.45294458498957924
-0.49700832331249956	0.4573630050587567
-0.49694728815624956	0.461293869632664
-0.49688625299999956	0.46473259303864467
-0.49682521784374956	0.4676755186151559
-0.49676418268749956	0.47011924661608834
-0.49670314753124956	0.47206091382474585
-0.49664211237499956	0.473498283421019
-0.49658107721874956	0.47442960805194223
-0.49652004206249956	0.4748537764088134
-0.49645900690624956	0.4747701735363819
-0.49639797174999956	0.47417865303939893
-0.49633693659374956	0.47307970271903277
-0.49627590143749956	0.47147441513507765
-0.49621486628124956	0.4693643472277562
-0.49615383112499956	0.4667516327475438
-0.49609279596874956	0.46363897695072814
-0.49603176081249956	0.46002944531461193
-0.49597072565624956	0.455926882811656
-0.49590969049999956	0.45133581912269377
-0.49584865534374956	0.4462608247626823
-0.49578762018749956	0.4407071328203248
-0.49572658503124956	0.43468088989767506
-0.49566554987499956	0.4281884595388664
-0.49560451471874956	0.4212366155683862
-0.49554347956249956	0.4138328554365121
-0.49548244440624956	0.4059851049912428
-0.49542140924999956	0.3977015379074578
-0.49536037409374956	0.38899105048580335
-0.49529933893749956	0.3798634264904002
-0.49523830378124956	0.3703281774495295
-0.49517726862499956	0.36039490659878176
-0.49511623346874956	0.3500749038168408
-0.49505519831249956	0.3393797509952472
-0.49499416315624956	0.32832014283349775
-0.49493312799999956	0.3169078042566251
-0.49487209284374956	0.3051556870179396
-0.49481105768749956	0.29307648855610513
-0.49475002253124956	0.28068268522543305
-0.49468898737499956	0.2679876703696419
-0.49462795221874956	0.2550057592516583
-0.49456691706249956	0.24175067162289318
-0.49450588190624956	0.22823639842634116
-0.49444484674999956	0.21447775550955955
-0.49438381159374956	0.2004895581469467
-0.49432277643749956	0.18628748068611803
-0.49426174128124956	0.17188664673541384
-0.49420070612499956	0.15730174824487092
-0.49413967096874956	0.14254938145585175
-0.49407863581249956	0.1276459648858366
-0.49401760065624956	0.11260697083062483
-0.49395656549999956	0.09744885997956666
-0.49389553034374956	0.08218814097121836
-0.49383449518749956	0.06684105585257286
-0.49377346003124956	0.05142472667998356
-0.49371242487499956	0.03595600705491933
-0.49365138971874956	0.020451330985954926
-0.49359035456249956	0.004927573081782595
-0.49352931940624956	-0.010598628569064177
-0.49346828424999956	-0.02611004517300502
-0.49340724909374956	-0.041589184530136526
-0.49334621393749956	-0.05701992956135263
-0.49328517878124956	-0.0723859843901685
-0.49322414362499956	-0.08767006703033542
-0.49316310846874956	-0.1028550937389194
-0.49310207331249956	-0.11792463973537444
-0.49304103815624956	-0.13286279570900578
-0.49298000299999956	-0.1476532982738509
-0.49291896784374956	-0.1622796858650878
-0.49285793268749956	-0.17672600040225625
-0.49279689753124956	-0.1909761857300683
-0.49273586237499956	-0.20501485694814806
-0.49267482721874956	-0.21882748723807016
-0.49261379206249956	-0.23239855303085868
-0.49255275690624956	-0.2457124781735389
-0.49249172174999956	-0.25875481868136035
-0.49243068659374956	-0.27151191783739925
-0.49236965143749956	-0.2839704210719561
-0.49230861628124956	-0.29611569433523144
-0.49224758112499956	-0.30793379199895754
