time	strain
-1.4999708052499998	1.8650352880815073
-1.4999097700937498	1.9667832076632195
-1.4998487349374998	2.067490436797712
-1.4997876997812498	2.167120792393897
-1.4997266646249998	2.265638593395214
-1.4996656294687498	2.3630086736995692
-1.4996045943124998	2.459196394854448
-1.4995435591562498	2.5541676585213837
-1.4994825239999998	2.6478889187046093
-1.4994214888437498	2.7403271937401517
-1.4993604536874998	2.8314500780418563
-1.4992994185312498	2.9212257536000577
-1.4992383833749998	3.0096230012278573
-1.4991773482187498	3.0966112115505022
-1.4991163130624998	3.182160395735033
-1.4990552779062498	3.2662411959574986
-1.4989942427499998	3.3488248956028426
-1.4989332075937498	3.429883429192395
-1.4988721724374998	3.509389392036881
-1.4988111372812498	3.5873160496132903
-1.4987501021249998	3.663637346660855
-1.4986890669687498	3.738327915991153
-1.4986280318124998	3.8113630870103146
-1.4985669966562498	3.8827188939521733
-1.4985059614999998	3.9523720838195193
-1.4984449263437498	4.020300124029066
-1.4983838911874998	4.0864812097564265
-1.4983228560312498	4.150894270980262
-1.4982618208749998	4.213518979225758
-1.4982007857187498	4.274335754004132
-1.4981397505624998	4.33332576894275
-1.4980787154062498	4.390470957604323
-1.4980176802499998	4.445754018997221
-1.4979566450937498	4.499158422775757
-1.4978956099374998	4.550668414125299
-1.4978345747812498	4.60026901832942
-1.4977735396249998	4.64794604502047
-1.4977125044687498	4.6936860921139365
-1.4976514693124998	4.737476549424228
-1.4975904341562498	4.779305601959884
-1.4975293989999998	4.819162232897321
-1.4974683638437498	4.857036226232904
-1.4974073286874998	4.892918169113884
-1.4973462935312498	4.926799453848478
-1.4972852583749998	4.958672279594225
-1.4972242232187498	4.988529653722561
-1.4971631880624998	5.016365392859032
-1.4971021529062498	5.042174123602216
-1.4970411177499998	5.06595128292353
-1.4969800825937498	5.0876931182452365
-1.4969190474374998	5.1073966871942025
-1.4968580122812498	5.125059857033857
-1.4967969771249998	5.140681303778908
-1.4967359419687498	5.15426051099401
-1.4966749068124998	5.16579776827339
-1.4966138716562498	5.17529416940002
-1.4965528364999998	5.182751610188972
-1.4964918013437498	5.188172786020672
-1.4964307661874998	5.191561189063482
-1.4963697310312498	5.19292110518225
-1.4963086958749998	5.192257610534764
-1.4962476607187498	5.189576567862191
-1.4961866255624998	5.18488462247754
-1.4961255904062498	5.1781891979517045
-1.4960645552499998	5.169498491494663
-1.4960035200937498	5.158821469034987
-1.4959424849374998	5.146167860006337
-1.4958814497812498	5.131548151843806
-1.4958204146249998	5.1149735841860915
-1.4957593794687498	5.096456142785171
-1.4956983443124998	5.0760085531319055
-1.4956373091562498	5.053644273802119
-1.4955762739999998	5.029377489522476
-1.4955152388437498	5.003223103957296
-1.4954542036874998	4.975196732221826
-1.4953931685312498	4.945314693127701
-1.4953321333749998	4.913594001163197
-1.4952710982187498	4.880052358209829
-1.4952100630624998	4.844708144999363
-1.4951490279062498	4.807580412316588
-1.4950879927499998	4.768688871951928
-1.4950269575937498	4.728053887407056
-1.4949659224374998	4.68569646435726
-1.4949048872812498	4.6416382408752055
-1.4948438521249998	4.595901477420723
-1.4947828169687498	4.548509046600796
-1.4947217818124998	4.499484422703939
-1.4946607466562498	4.44885167101362
-1.4945997114999998	4.396635436905477
-1.4945386763437498	4.342860934733097
-1.4944776411874998	4.287553936507264
-1.4944166060312498	4.230740760373532
-1.4943555708749998	4.172448258893031
-1.4942945357187498	4.112703807131635
-1.4942335005624998	4.051535290562834
-1.4941724654062498	3.9889710927894635
-1.4941114302499998	3.925040083089599
-1.4940503950937498	3.859771603791888
-1.4939893599374998	3.7931954574856426
-1.4939283247812498	3.725341894071491
-1.4938672896249998	3.6562415976582594
-1.4938062544687498	3.5859256733108436
-1.4937452193124998	3.514425633654378
-1.4936841841562498	3.441773385341349
-1.4936231489999998	3.3680012153875416
-1.4935621138437498	3.2931417773812215
-1.4935010786874998	3.217228077570955
-1.4934400435312498	3.140293460839071
-1.4933790083749998	3.062371596566963
-1.4933179732187498	2.983496464396967
-1.4932569380624998	2.9037023398961654
-1.4931959029062498	2.8230237801285116
-1.4931348677499998	2.741495609141632
-1.4930738325937498	2.6591529033745864
-1.4930127974374998	2.576030976992099
-1.4929517622812498	2.4921653671497284
-1.4928907271249998	2.4075918191965355
-1.4928296919687498	2.322346271823714
-1.4927686568124998	2.236464842164449
-1.4927076216562498	2.1499838108482563
-1.4926465864999998	2.062939607016724
-1.4925855513437498	1.9753687933094624
-1.4925245161874998	1.8873080508257603
-1.4924634810312498	1.7987941640659295
-1.4924024458749998	1.709864005858791
-1.4923414107187498	1.6205545222827473
-1.4922803755624998	1.530902717586417
-1.4922193404062498	1.440945639114586
-1.4921583052499998	1.35072036224565
-1.4920972700937498	1.260263975346155
-1.4920362349374998	1.1696135647484613
-1.4919751997812498	1.0788061997584115
-1.4919141646249998	0.9878789176990149
-1.4918531294687498	0.8968687089958525
-1.4917920943124998	0.8058125023104151
-1.4917310591562498	0.7147471497263009
-1.4916700239999998	0.6237094119939309
-1.4916089888437498	0.532735943842517
-1.4915479536874998	0.4418632793655863
-1.4914869185312498	0.351127817481707
-1.4914258833749998	0.2605658074752906
-1.4913648482187498	0.17021333462787802
-1.4913038130624998	0.08010630594746283
-1.4912427779062498	-0.009719564002719987
-1.4911817427499998	-0.09922876717336479
-1.4911207075937498	-0.18838601598785393
-1.4910596724374998	-0.27715625718136794
-1.4909986372812498	-0.3655046855157982
-1.4909376021249998	-0.45339675736888685
-1.4908765669687498	-0.540798204193793
-1.4908155318124998	-0.627675045840997
-1.4907544966562498	-0.7139936037337637
-1.4906934614999998	-0.7997205138934462
-1.4906324263437498	-0.8848227398146911
-1.4905713911874998	-0.9692675851861642
-1.4905103560312498	-1.0530227064465558
-1.4904493208749998	-1.1360561251685903
-1.4903882857187498	-1.2183362402711178
-1.4903272505624998	-1.2998318400586921
-1.4902662154062498	-1.3805121140805479
-1.4902051802499998	-1.4603466648000758
-1.4901441450937498	-1.5393055190721887
-1.4900831099374998	-1.6173591394279438
-1.4900220747812498	-1.6944784351627036
-1.4899610396249998	-1.7706347732214656
-1.4899000044687498	-1.8457999888747074
-1.4898389693124998	-1.9199463961814724
-1.4897779341562498	-1.9930467982396534
-1.4897168989999998	-2.0650744972203503
-1.4896558638437498	-2.136003304178624
-1.4895948286874998	-2.2058075486350512
-1.4895337935312498	-2.2744620879275064
-1.4894727583749998	-2.341942316332442
-1.4894117232187498	-2.4082241739506296
-1.4893506880624998	-2.4732841553511182
-1.4892896529062498	-2.5370993179702297
-1.4892286177499998	-2.5996472902650183
-1.4891675825937498	-2.660906279619569
-1.4891065474374998	-2.720855079999559
-1.4890455122812498	-2.7794730793500535
-1.4889844771249998	-2.8367402667344632
-1.4889234419687498	-2.8926372392145097
-1.4888624068124998	-2.9471452084692973
-1.4888013716562498	-3.0002460071492894
-1.4887403364999998	-3.0519220949616988
-1.4886793013437498	-3.1021565644862177
-1.4886182661874998	-3.1509331467209742
-1.4885572310312498	-3.1982362163570768
-1.4884961958749998	-3.244050796778403
-1.4884351607187498	-3.2883625647839025
-1.4883741255624998	-3.3311578550321372
-1.4883130904062498	-3.3724236642086067
-1.4882520552499998	-3.4121476549143823
-1.4881910200937498	-3.4503181592728107
-1.4881299849374998	-3.4869241822526282
-1.4880689497812498	-3.5219554047084687
-1.4880079146249998	-3.555402186139755
-1.4879468794687498	-3.58725556716619
-1.4878858443124998	-3.617507271716877
-1.4878248091562498	-3.646149708932905
-1.4877637739999998	-3.6731759747857993
-1.4877027388437498	-3.698579853412358
-1.4876417036874998	-3.7223558181632437
-1.4875806685312498	-3.744499032363775
-1.4875196333749998	-3.765005349788997
-1.4874585982187498	-3.783871314855308
-1.4873975630624998	-3.801094162527768
-1.4873365279062498	-3.8166718179415122
-1.4872754927499998	-3.8306028957381337
-1.4872144575937498	-3.842886699119225
-1.4871534224374998	-3.853523218618737
-1.4870923872812498	-3.862513130594712
-1.4870313521249998	-3.8698577954394984
-1.4869703169687498	-3.8755592555087826
-1.4869092818124998	-3.879620232773645
-1.4868482466562498	-3.882044126198896
-1.4867872114999998	-3.8828350088456642
-1.4867261763437498	-3.881997624697564
-1.4866651411874998	-3.8795373852153316
-1.4866041060312498	-3.8754603656240114
-1.4865430708749998	-3.86977330093295
-1.4864820357187498	-3.8624835816883536
-1.4864210005624998	-3.8535992494602813
-1.4863599654062498	-3.8431289920692486
-1.4862989302499998	-3.831082138556772
-1.4862378950937498	-3.817468653899002
-1.4861768599374998	-3.8022991334632588
-1.4861158247812498	-3.7855847972136103
-1.4860547896249998	-3.7673374836713704
-1.4859937544687498	-3.747569643630185
-1.4859327193124998	-3.7262943336256455
-1.4858716841562498	-3.7035252091651194
-1.4858106489999998	-3.679276517723545
-1.4857496138437498	-3.65356309150677
-1.4856885786874998	-3.6264003399835802
-1.4856275435312498	-3.5978042421904664
-1.4855665083749998	-3.5677913388148523
-1.4855054732187498	-3.536378724060447
-1.4854444380624998	-3.503584037296188
-1.4853834029062498	-3.4694254544925682
-1.4853223677499998	-3.433921679451042
-1.4852613325937498	-3.3970919348301836
-1.4852002974374998	-3.3589559529717388
-1.4851392622812498	-3.319533966531138
-1.4850782271249998	-3.2788466989167233
-1.4850171919687498	-3.23691535454161
-1.4849561568124998	-3.1937616088931136
-1.4848951216562498	-3.1494075984245713
-1.4848340864999998	-3.103875910273271
-1.4847730513437498	-3.0571895718084408
-1.4847120161874998	-3.009372040014482
-1.4846509810312498	-2.9604471907147034
-1.4845899458749998	-2.910439307639883
-1.4845289107187498	-2.8593730713457446
-1.4844678755624998	-2.807273547983862
-1.4844068404062498	-2.754166177931284
-1.4843458052499998	-2.700076764284747
-1.4842847700937498	-2.6450314612242796
-1.4842237349374998	-2.589056762249776
-1.4841626997812498	-2.5321794882954705
-1.4841016646249998	-2.4744267757288965
-1.4840406294687498	-2.415826064240083
-1.4839795943124998	-2.3564050846250497
-1.4839185591562498	-2.2961918464678766
-1.4838575239999998	-2.2352146257272496
-1.4837964888437498	-2.1735019522339707
-1.4837354536874998	-2.111082597104756
-1.4836744185312498	-2.047985560076644
-1.4836133833749998	-1.9842400567669702
-1.4835523482187498	-1.9198755058650867
-1.4834913130624998	-1.8549215162620478
-1.4834302779062498	-1.7894078741234993
-1.4833692427499998	-1.7233645299104312
-1.4833082075937498	-1.656821585353101
-1.4832471724374998	-1.5898092803843982
-1.4831861372812498	-1.522357980038656
-1.4831251021249998	-1.4544981613207455
-1.4830640669687498	-1.3862604000504277
-1.4830030318124998	-1.3176753576881717
-1.4829419966562498	-1.248773768148422
-1.4828809614999998	-1.179586424605123
-1.4828199263437498	-1.1101441662947507
-1.4827588911874998	-1.040477865323201
-1.4826978560312498	-0.9706184134822525
-1.4826368208749998	-0.900596709080181
-1.4825757857187498	-0.8304436437916924
-1.4825147505624998	-0.7601900895335182
-1.4824537154062498	-0.6898668853717138
-1.4823926802499998	-0.6195048244654487
-1.4823316450937498	-0.5491346410516986
-1.4822706099374998	-0.4787869974763592
-1.4822095747812498	-0.4084924712784878
-1.4821485396249998	-0.3382815423335093
-1.4820875044687498	-0.26818458005915863
-1.4820264693124998	-0.19823183068835018
-1.4819654341562498	-0.12845340461547725
-1.4819043989999998	-0.05887926382272442
-1.4818433638437498	0.010460790608848134
-1.4817823286874998	0.07953713089982688
-1.4817212935312498	0.14832031488027778
-1.4816602583749998	0.21678109819852664
-1.4815992232187498	0.2848904464242865
-1.4815381880624998	0.35261954704186005
-1.4814771529062498	0.419939821330361
-1.4814161177499998	0.48682293612685945
-1.4813550825937498	0.5532408154663094
-1.4812940474374998	0.6191656520912759
-1.4812330122812498	0.6845699188273728
-1.4811719771249998	0.7494263798231309
-1.4811109419687498	0.8137081016505224
-1.4810499068124998	0.8773884642585066
-1.4809888716562498	0.9404411717729012
-1.4809278364999998	1.0028402631404112
-1.4808668013437498	1.0645601226161594
-1.4808057661874998	1.1255754900901807
-1.4807447310312498	1.1858614712450761
-1.4806836958749998	1.2453935475390039
-1.4806226607187498	1.3041475860125176
-1.4805616255624998	1.3620998489194234
-1.4805005904062498	1.4192270031777225
-1.4804395552499998	1.4755061296313028
-1.4803785200937498	1.5309147321159877
-1.4803174849374998	1.585430746332334
-1.4802564497812498	1.6390325485272277
-1.4801954146249998	1.6916989639759639
-1.4801343794687498	1.7434092752540695
-1.4800733443124998	1.7941432302984415
-1.4800123091562498	1.8438810502626284
-1.4799512739999998	1.8926034371632026
-1.4798902388437498	1.9402915813073947
-1.4798292036874998	1.9869271684963783
-1.4797681685312498	2.0324923870059255
-1.4797071333749998	2.0769699343464945
-1.4796460982187498	2.120343023798816
-1.4795850630624998	2.162595390717039
-1.4795240279062498	2.20371129859531
-1.4794629927499998	2.243675544900274
-1.4794019575937498	2.2824734666713256
-1.4793409224374998	2.3200909458834658
-1.4792798872812498	2.3565144145656824
-1.4792188521249998	2.3917308596736375
-1.4791578169687498	2.4257278277196357
-1.4790967818124998	2.458493429159822
-1.4790357466562498	2.490016342533747
-1.4789747114999998	2.5202858183515873
-1.4789136763437498	2.549291682728818
-1.4788526411874998	2.577024340770967
-1.4787916060312498	2.603474779708511
-1.4787305708749998	2.6286345717775497
-1.4786695357187498	2.6524958768423526
-1.4786085005624998	2.6750514447609213
-1.4785474654062498	2.696294617496836
-1.4784864302499998	2.716219330976732
-1.4784253950937498	2.73482011668913
-1.4783643599374998	2.752092103022665
-1.4783033247812498	2.7680310163462645
-1.4782422896249998	2.7826331818340573
-1.4781812544687498	2.7958955240340444
-1.4781202193124998	2.8078155671773493
-1.4780591841562498	2.818391435227541
-1.4779981489999998	2.827621851673207
-1.4779371138437498	2.835506139066261
-1.4778760786874998	2.84204421830481
-1.4778150435312498	2.8472366076585485
-1.4777540083749998	2.8510844215376605
-1.4776929732187498	2.8535893690085654
-1.4776319380624998	2.8547537520585657
-1.4775709029062498	2.85458046360863
-1.4775098677499998	2.853072985273332
-1.4774488325937498	2.850235384869849
-1.4773877974374998	2.8460723136797546
-1.4773267622812498	2.840589003465579
-1.4772657271249998	2.833791263241589
-1.4772046919687498	2.8256854757990597
-1.4771436568124998	2.816278593989016
-1.4770826216562498	2.8055781367661017
-1.4770215864999998	2.7935921849952896
-1.4769605513437498	2.7803293770216735
-1.4768995161874998	2.765798904004707
-1.4768384810312498	2.7500105050206267
-1.4767774458749998	2.732974461936718
-1.4767164107187498	2.714701594058727
-1.4766553755624998	2.6952032525524547
-1.4765943404062498	2.674491314642838
-1.4765333052499998	2.6525781775943678
-1.4764722700937498	2.6294767524753473
-1.4764112349374998	2.6052004577080323
-1.4763501997812498	2.5797632124076215
-1.4762891646249998	2.553179429513974
-1.4762281294687498	2.5254640087192146
-1.4761670943124998	2.4966323291932935
-1.4761060591562498	2.466700242111236
-1.4760450239999998	2.4356840629871854
-1.4759839888437498	2.4036005638178084
-1.4759229536874998	2.3704669650368437
-1.4758619185312498	2.336300927285482
-1.4758008833749998	2.301120543003839
-1.4757398482187498	2.2649443278469383
-1.4756788130624998	2.2277912119279533
-1.4756177779062498	2.189680530891864
-1.4755567427499998	2.150632016824478
-1.4754957075937498	2.110665789002588
-1.4754346724374998	2.0698023444885028
-1.4753736372812498	2.028062548571262
-1.4753126021249998	1.9854676250593228
-1.4752515669687498	1.9420391464301396
-1.4751905318124998	1.8977990238410922
-1.4751294966562498	1.852769497006138
-1.4750684614999998	1.806973123941814
-1.4750074263437498	1.760432770586004
-1.4749463911874998	1.713171600295032
-1.4748853560312498	1.6652130632255995
-1.4748243208749998	1.6165808856055754
-1.4747632857187498	1.5672990588958187
-1.4747022505624998	1.5173918288473465
-1.4746412154062498	1.4668836844613473
-1.4745801802499998	1.4157993468585381
-1.4745191450937498	1.3641637580600867
-1.4744581099374998	1.3120020696820867
-1.4743970747812498	1.2593396315506735
-1.4743360396249998	1.2062019802463402
-1.4742750044687498	1.1526148275809769
-1.4742139693124998	1.0986040490089823
-1.4741529341562498	1.044195671977984
-1.4740918989999998	0.9894158642271095
-1.4740308638437498	0.9342909220383313
-1.4739698286874998	0.8788472584443707
-1.4739087935312498	0.8231113913968545
