Time	Strain
-1.7999420989374997	8.916143937104312e-23
-1.7998810637812497	9.108840083666452e-23
-1.7998200286249997	9.297436741504307e-23
-1.7997589934687497	9.481848704330458e-23
-1.7996979583124997	9.661992648998333e-23
-1.7996369231562497	9.837787149709862e-23
-1.7995758879999997	1.0009152755850962e-22
-1.7995148528437497	1.0176011991348941e-22
-1.7994538176874997	1.0338289424555582e-22
-1.7993927825312497	1.0495911656902434e-22
-1.7993317473749997	1.0648807397128844e-22
-1.7992707122187497	1.079690748997609e-22
-1.7992096770624997	1.0940144913201608e-22
-1.7991486419062497	1.1078454857330527e-22
-1.7990876067499997	1.1211774690830546e-22
-1.7990265715937497	1.134004407163339e-22
-1.7989655364374997	1.146320489786599e-22
-1.7989045012812497	1.1581201376399478e-22
-1.7988434661249997	1.1693980047783074e-22
-1.7987824309687497	1.1801489784548705e-22
-1.7987213958124997	1.1903681839808263e-22
-1.7986603606562497	1.2000509859346922e-22
-1.7985993254999997	1.2091929887047869e-22
-1.7985382903437497	1.2177900448804296e-22
-1.7984772551874997	1.2258382467331699e-22
-1.7984162200312497	1.2333339378838236e-22
-1.7983551848749997	1.240273708621915e-22
-1.7982941497187497	1.2466544000192535e-22
-1.7982331145624997	1.2524731048796478e-22
-1.7981720794062497	1.257727170628959e-22
-1.7981110442499997	1.2624141973255003e-22
-1.7980500090937497	1.2665320418943712e-22
-1.7979889739374997	1.2700788175137462e-22
-1.7979279387812497	1.2730528928958626e-22
-1.7978669036249997	1.275452897960394e-22
-1.7978058684687497	1.2772777195953078e-22
-1.7977448333124997	1.2785265042670808e-22
-1.7976837981562497	1.279198658214191e-22
-1.7976227629999997	1.2792938476603766e-22
-1.7975617278437497	1.2788119993004761e-22
-1.7975006926874997	1.2777533015642704e-22
-1.7974396575312497	1.276118198777551e-22
-1.7973786223749997	1.2739074000459552e-22
-1.7973175872187497	1.271121872206273e-22
-1.7972565520624997	1.267762840548542e-22
-1.7971955169062497	1.2638317899977518e-22
-1.7971344817499997	1.2593304649391144e-22
-1.7970734465937497	1.2542608649826277e-22
-1.7970124114374997	1.248625247467536e-22
-1.7969513762812497	1.2424261273599989e-22
-1.7968903411249997	1.2356662686267022e-22
-1.7968293059687497	1.2283486931428068e-22
-1.7967682708124997	1.2204766733080179e-22
-1.7967072356562497	1.212053731939795e-22
-1.7966462004999997	1.2030836392065296e-22
-1.7965851653437497	1.1935704156173015e-22
-1.7965241301874997	1.1835183249878933e-22
-1.7964630950312497	1.1729318745461353e-22
-1.7964020598749997	1.1618158129264093e-22
-1.7963410247187497	1.1501751287021533e-22
-1.7962799895624997	1.1380150488505213e-22
-1.7962189544062497	1.1253410329549558e-22
-1.7961579192499997	1.1121587741854468e-22
-1.7960968840937497	1.0984741939461516e-22
-1.7960358489374997	1.0842934444086377e-22
-1.7959748137812497	1.0696228975961793e-22
-1.7959137786249997	1.0544691505601754e-22
-1.7958527434687497	1.0388390176472686e-22
-1.7957917083124997	1.0227395283467001e-22
-1.7957306731562497	1.0061779257206521e-22
-1.7956696379999997	9.891616611921079e-23
-1.7956086028437497	9.716983915086082e-23
-1.7955475676874997	9.537959771202014e-23
-1.7954865325312497	9.354624770850809e-23
-1.7954254973749997	9.167061437614379e-23
-1.7953644622187497	8.975354240925065e-23
-1.7953034270624997	8.779589507679697e-23
-1.7952423919062497	8.579855407850559e-23
-1.7951813567499997	8.376241907811101e-23
-1.7951203215937497	8.168840735124586e-23
-1.7950592864374997	7.957745335769386e-23
-1.7949982512812497	7.743050834070064e-23
-1.7949372161249997	7.524853977438017e-23
-1.7948761809687497	7.303253108514886e-23
-1.7948151458124997	7.078348116853362e-23
-1.7947541106562497	6.850240386111258e-23
-1.7946930754999997	6.619032756778219e-23
-1.7946320403437497	6.384829479158175e-23
-1.7945710051874997	6.147736157785957e-23
-1.7945099700312497	5.907859719647615e-23
-1.7944489348749997	5.665308354719646e-23
-1.7943878997187497	5.420191458655647e-23
-1.7943268645624997	5.172619609075527e-23
-1.7942658294062497	4.9227044952892137e-23
-1.7942047942499997	4.670558874485036e-23
-1.7941437590937497	4.416296514097991e-23
-1.7940827239374997	4.160032153958593e-23
-1.7940216887812497	3.901881442775312e-23
-1.7939606536249997	3.64196089438735e-23
-1.7938996184687497	3.380387826535589e-23
-1.7938385833124997	3.117280315905127e-23
-1.7937775481562497	2.852757139535347e-23
-1.7937165129999997	2.586937725957993e-23
-1.7936554778437497	2.3199420941514648e-23
-1.7935944426874997	2.051890807369698e-23
-1.7935334075312497	1.7829049147536402e-23
-1.7934723723749997	1.5131058940831762e-23
-1.7934113372187497	1.242615605716188e-23
-1.7933503020624997	9.715562257644692e-24
-1.7932892669062497	7.000502005370247e-24
-1.7932282317499997	4.2822018655860016e-24
-1.7931671965937497	1.5618899647109952e-24
-1.7931061614374997	-1.1592045684667226e-24
-1.7930451262812497	-3.8798521572214314e-24
-1.7929840911249997	-6.5988233244936296e-24
-1.7929230559687497	-9.314889262262204e-24
-1.7928620208124997	-1.2026822384751275e-23
-1.7928009856562497	-1.473339685622064e-23
-1.7927399504999997	-1.7433389190627537e-23
-1.7926789153437497	-2.0125578788098318e-23
-1.7926178801874997	-2.280874844632973e-23
-1.7925568450312497	-2.5481684973002795e-23
-1.7924958098749997	-2.814317971081078e-23
-1.7924347747187497	-3.0792029039795703e-23
-1.7923737395624997	-3.342703503245666e-23
-1.7923127044062497	-3.604700586820719e-23
-1.7922516692499997	-3.8650756445514646e-23
-1.7921906340937497	-4.123710887022628e-23
-1.7921295989374997	-4.380489311635257e-23
