Time	Strain
-1.7999945164687503	1.1420220823366393e-22
-1.7999334813125003	1.1440019802473065e-22
-1.7998724461562503	1.1454140687179843e-22
-1.7998114110000003	1.146257615973118e-22
-1.7997503758437503	1.1465321744489025e-22
-1.7996893406875003	1.1462375782291533e-22
-1.7996283055312503	1.1453739431001487e-22
-1.7995672703750003	1.143941668222824e-22
-1.7995062352187503	1.1419414351577848e-22
-1.7994452000625003	1.139374205976918e-22
-1.7993841649062503	1.1362412272644804e-22
-1.7993231297500003	1.132544023265661e-22
-1.7992620945937503	1.1282844011998512e-22
-1.7992010594375003	1.1234644457848174e-22
-1.7991400242812503	1.1180865211951108e-22
-1.7990789891250003	1.1121532683425722e-22
-1.7990179539687503	1.105667604750678e-22
-1.7989569188125003	1.0986327213847666e-22
-1.7988958836562503	1.0910520830184436e-22
-1.7988348485000003	1.0829294260214749e-22
-1.7987738133437503	1.074268754213705e-22
-1.7987127781875003	1.065074342101481e-22
-1.7986517430312503	1.055350727496705e-22
-1.7985907078750003	1.0451027107465616e-22
-1.7985296727187503	1.0343353551884113e-22
-1.7984686375625003	1.0230539800221384e-22
-1.7984076024062503	1.0112641631757396e-22
-1.7983465672500003	9.989717322896647e-23
-1.7982855320937503	9.861827681029338e-23
-1.7982244969375003	9.729035952895778e-23
-1.7981634617812503	9.5914078540141e-23
-1.7981024266250003	9.449011491893765e-23
-1.7980413914687503	9.301917351781886e-23
-1.7979803563125003	9.150198255953214e-23
-1.7979193211562503	8.993929335297789e-23
-1.7978582860000003	8.833187984255034e-23
-1.7977972508437503	8.668053816274793e-23
-1.7977362156875003	8.498608643806958e-23
-1.7976751805312503	8.324936428508124e-23
-1.7976141453750003	8.147123232938584e-23
-1.7975531102187503	7.96525718540918e-23
-1.7974920750625003	7.779428434190306e-23
-1.7974310399062503	7.589729105648829e-23
-1.7973700047500003	7.396253251777634e-23
-1.7973089695937503	7.199096813468144e-23
-1.7972479344375003	6.998357562560328e-23
-1.7971868992812503	6.794135067368209e-23
-1.7971258641250003	6.58653062570103e-23
-1.7970648289687503	6.375647228090852e-23
-1.7970037938125003	6.161589506308129e-23
-1.7969427586562503	5.944463668418701e-23
