time	strain
-1.4999952310312499	-3.3111764058818203
-1.4999341958749999	-3.344694440810162
-1.4998731607187499	-3.3765393862255464
-1.4998121255624999	-3.406700644651964
-1.4997510904062499	-3.4351684088891754
-1.4996900552499999	-3.461933665108677
-1.4996290200937499	-3.486988195593446
-1.4995679849374999	-3.5103245811191157
-1.4995069497812499	-3.5319362029734966
-1.4994459146249999	-3.551817244613696
-1.4993848794687499	-3.5699626929628576
-1.4993238443124999	-3.5863683393481693
-1.4992628091562499	-3.601030780079062
-1.4992017739999999	-3.613947416663495
-1.4991407388437499	-3.625116455662073
-1.4990797036874999	-3.634536908182135
-1.4990186685312499	-3.6422085890143747
-1.4989576333749999	-3.648132115412097
-1.4988965982187499	-3.652308905511389
-1.4988355630624999	-3.654741176392965
-1.4987745279062499	-3.6554319417890886
-1.4987134927499999	-3.654385009437555
-1.4986524575937499	-3.6516049780831277
-1.4985914224374999	-3.647097234127637
-1.4985303872812499	-3.6408679479304924
-1.4984693521249999	-3.632924069761881
-1.4984083169687499	-3.6232733254118434
-1.4983472818124999	-3.6119242114570786
-1.4982862466562499	-3.5988859901869295
-1.4982252114999999	-3.584168684192112
-1.4981641763437499	-3.5677830706194986
-1.4981031411874999	-3.549740675095126
-1.4980421060312499	-3.5300537653183466
-1.4979810708749999	-3.508735344330157
-1.4979200357187499	-3.4857991434602376
-1.4978590005624999	-3.4612596149584154
-1.4977979654062499	-3.4351319243108605
-1.4977369302499999	-3.4074319422410695
-1.4976758950937499	-3.3781762364058143
-1.4976148599374999	-3.3473820627940305
-1.4975538247812499	-3.31506735682545
-1.4974927896249999	-3.2812507241509357
-1.4974317544687499	-3.2459514311643685
-1.4973707193124999	-3.209189395231594
-1.4973096841562499	-3.170985174639873
-1.4972486489999999	-3.131359958271988
-1.4971876138437499	-3.090335555007773
-1.4971265786874999	-3.0479343828587386
-1.4970655435312499	-3.0041794578438092
-1.4970045083749999	-2.9590943826121774
-1.4969434732187499	-2.912703334816842
-1.4968824380624999	-2.8650310552409044
-1.4968214029062499	-2.8161028356825724
-1.4967603677499999	-2.765944506609566
-1.4966993325937499	-2.714582424589695
-1.4966382974374999	-2.6620434594986513
-1.4965772622812499	-2.608354981507914
-1.4965162271249999	-2.5535448478618137
-1.4964551919687499	-2.497641389454279
-1.4963941568124999	-2.440673397210283
-1.4963331216562499	-2.38267010827417
-1.4962720864999999	-2.323661192009853
-1.4962110513437499	-2.2636767358211687
-1.4961500161874999	-2.202747230802604
-1.4960889810312499	-2.140903557227304
-1.4960279458749999	-2.0781769698738697
-1.4959669107187499	-2.0145990831971483
-1.4959058755624999	-1.950201856353879
-1.4958448404062499	-1.8850175780914344
-1.4957838052499999	-1.8190788515057887
-1.4957227700937499	-1.7524185786748512
-1.4956617349374999	-1.6850699451709306
-1.4956006997812499	-1.6170664044598777
-1.4955396646249999	-1.5484416621995358
-1.4954786294687499	-1.479229660444626
-1.4954175943124999	-1.4094645617600554
-1.4953565591562499	-1.3391807332489147
-1.4952955239999999	-1.2684127305059627
-1.4952344888437499	-1.1971952815057458
-1.4951734536874999	-1.1255632704307843
-1.4951124185312499	-1.0535517214455923
-1.4950513833749999	-0.9811957824246396
-1.4949903482187499	-0.9085307086418755
-1.4949293130624999	-0.8355918464291066
-1.4948682779062499	-0.7624146168115268
-1.4948072427499999	-0.6890344991277444
-1.4947462075937499	-0.6154870146404955
-1.4946851724374999	-0.5418077101448656
-1.4946241372812499	-0.46803214158187834
-1.4945631021249999	-0.39419585766602316
-1.4945020669687499	-0.3203343835344127
-1.4944410318124999	-0.24648320442351834
