Time	Strain
-1.7999391555937496	-1.286955333775083e-22
-1.7998781204374996	-1.2912421090153766e-22
-1.7998170852812496	-1.2949574353548623e-22
-1.7997560501249996	-1.2980996390317172e-22
-1.7996950149687496	-1.3006672986159651e-22
-1.7996339798124996	-1.3026592459511827e-22
-1.7995729446562496	-1.3040745697772163e-22
-1.7995119094999996	-1.304912613838269e-22
-1.7994508743437496	-1.305172975747114e-22
-1.7993898391874996	-1.3048555094304982e-22
-1.7993288040312496	-1.3039603257595727e-22
-1.7992677688749996	-1.302487790468149e-22
-1.7992067337187496	-1.3004385248257435e-22
-1.7991456985624996	-1.2978134053983585e-22
-1.7990846634062496	-1.2946135651763176e-22
-1.7990236282499996	-1.290840390125663e-22
-1.7989625930937496	-1.2864955204118471e-22
-1.7989015579374996	-1.2815808518328887e-22
-1.7988405227812496	-1.2760985279708832e-22
-1.7987794876249996	-1.2700509475672059e-22
-1.7987184524687496	-1.2634407592184538e-22
-1.7986574173124996	-1.2562708605803629e-22
-1.7985963821562496	-1.2485443975301745e-22
-1.7985353469999996	-1.240264762910862e-22
-1.7984743118437496	-1.2314355938053871e-22
-1.7984132766874996	-1.222060771900364e-22
-1.7983522415312496	-1.212144420808529e-22
-1.7982912063749996	-1.201690903781629e-22
-1.7982301712187496	-1.1907048230376009e-22
-1.7981691360624996	-1.179191016486711e-22
-1.7981081009062496	-1.1671545560407368e-22
-1.7980470657499996	-1.154600747235454e-22
-1.7979860305937496	-1.141535121633605e-22
-1.7979249954374996	-1.1279634418149122e-22
-1.7978639602812496	-1.1138916927467918e-22
-1.7978029251249996	-1.0993260815822415e-22
-1.7977418899687496	-1.084273036297065e-22
-1.7976808548124996	-1.0687391991715156e-22
-1.7976198196562496	-1.0527314266677053e-22
-1.7975587844999996	-1.0362567869234009e-22
-1.7974977493437496	-1.0193225538772864e-22
-1.7974367141874996	-1.0019362071250673e-22
-1.7973756790312496	-9.841054263301305e-23
-1.7973146438749996	-9.658380884836556e-23
-1.7972536087187496	-9.471422650516062e-23
-1.7971925735624996	-9.280262168756289e-23
-1.7971315384062496	-9.084983944557717e-23
-1.7970705032499996	-8.885674280051415e-23
-1.7970094680937496	-8.682421303097203e-23
-1.7969484329374996	-8.475314861777728e-23
-1.7968873977812496	-8.264446545101913e-23
-1.7968263626249996	-8.049909613350933e-23
-1.7967653274687496	-7.831798945356522e-23
-1.7967042923124996	-7.610211025344168e-23
-1.7966432571562496	-7.385243874601805e-23
-1.7965822219999996	-7.156997035920887e-23
-1.7965211868437496	-6.925571496970091e-23
-1.7964601516874996	-6.691069673697839e-23
-1.7963991165312496	-6.453595341272965e-23
-1.7963380813749996	-6.213253615847767e-23
-1.7962770462187496	-5.970150883233376e-23
-1.7962160110624996	-5.724394758583184e-23
-1.7961549759062496	-5.4760940504176e-23
-1.7960939407499996	-5.225358703326967e-23
-1.7960329055937496	-4.972299740929194e-23
-1.7959718704374996	-4.717029229030616e-23
-1.7959108352812496	-4.459660226054488e-23
-1.7958498001249996	-4.200306732297864e-23
-1.7957887649687496	-3.939083627261323e-23
-1.7957277298124996	-3.6761066365949865e-23
-1.7956666946562496	-3.411492265129368e-23
-1.7956056594999996	-3.145357761592015e-23
-1.7955446243437496	-2.87782105016876e-23
-1.7954835891874996	-2.6090006902549773e-23
-1.7954225540312496	-2.3390158165378157e-23
-1.7953615188749996	-2.067986092805745e-23
-1.7953004837187496	-1.796031653440108e-23
-1.7952394485624996	-1.523273052626078e-23
-1.7951784134062496	-1.2498312104607938e-23
-1.7951173782499996	-9.758273590070287e-24
-1.7950563430937496	-7.013829897707232e-24
-1.7949953079374996	-4.266197984655557e-24
-1.7949342727812496	-1.5165963214938197e-24
-1.7948732376249996	1.2337556572539628e-24
-1.7948122024687496	3.983638089141673e-24
-1.7947511673124996	6.73183122473347e-24
-1.7946901321562496	9.477115968223748e-24
-1.7946290969999996	1.2218274416749435e-23
-1.7945680618437496	1.4954090415370102e-23
-1.7945070266874996	1.7683350089384037e-23
-1.7944459915312496	2.0404842303179965e-23
-1.7943849563749996	2.311735942344231e-23
-1.7943239212187496	2.5819697561162045e-23
-1.7942628860624996	2.8510657317877986e-23
-1.7942018509062496	3.1189044227142083e-23
-1.7941408157499996	3.385366932904497e-23
-1.7940797805937496	3.6503349660618956e-23
-1.7940187454374996	3.913690885445749e-23
-1.7939577102812496	4.175317745316167e-23
-1.7938966751249996	4.43509937678393e-23
-1.7938356399687496	4.6929204089717676e-23
-1.7937746048124996	4.948666331295296e-23
-1.7937135696562496	5.202223557818043e-23
-1.7936525344999996	5.453479451259369e-23
-1.7935914993437496	5.702322382496076e-23
-1.7935304641874996	5.948641814239133e-23
-1.7934694290312496	6.192328281312672e-23
-1.7934083938749996	6.433273510858884e-23
-1.7933473587187496	6.671370414201052e-23
-1.7932863235624996	6.906513172068878e-23
-1.7932252884062496	7.138597268954246e-23
-1.7931642532499996	7.367519531928558e-23
-1.7931032180937496	7.593178179326544e-23
-1.7930421829374996	7.8154728933078e-23
-1.7929811477812496	8.034304808752222e-23
-1.7929201126249996	8.249576614695661e-23
-1.7928590774687496	8.461192565559769e-23
-1.7927980423124996	8.669058526223324e-23
-1.7927370071562496	8.873082027157492e-23
-1.7926759719999996	9.073172286151958e-23
-1.7926149368437496	9.269240272751481e-23
-1.7925539016874996	9.461198735092027e-23
