time	strain
-1.4999513626249996	-24.709548680971128
-1.4998903274687496	-25.038777568076103
-1.4998292923124996	-25.360428462573612
-1.4997682571562496	-25.674403599338618
-1.4997072219999996	-25.98060778696682
-1.4996461868437496	-26.27894845721611
-1.4995851516874996	-26.569335677916737
-1.4995241165312496	-26.8516821916121
-1.4994630813749996	-27.125903444356133
-1.4994020462187496	-27.39191760128752
-1.4993410110624996	-27.649645590216515
-1.4992799759062496	-27.899011108281417
-1.4992189407499996	-28.139940658117506
-1.4991579055937496	-28.372363567956263
-1.4990968704374996	-28.596212004973754
-1.4990358352812496	-28.811421012155755
-1.4989748001249996	-29.017928508999308
-1.4989137649687496	-29.215675324630908
-1.4988527298124996	-29.40460520918291
-1.4987916946562496	-29.584664844971194
-1.4987306594999996	-29.755803875877138
-1.4986696243437496	-29.917974902533746
-1.4986085891874996	-30.0711335117783
-1.4985475540312496	-30.21523827952351
-1.4984865188749996	-30.35025077968578
-1.4984254837187496	-30.476135605294377
-1.4983644485624996	-30.592860359003456
-1.4983034134062496	-30.70039567838967
-1.4982423782499996	-30.798715230136477
-1.4981813430937496	-30.8877957167459
-1.4981203079374996	-30.967616889379183
-1.4980592727812496	-31.038161534058073
-1.4979982376249996	-31.099415491878325
-1.4979372024687496	-31.15136764519982
-1.4978761673124996	-31.194009922203172
-1.4978151321562496	-31.227337300919622
-1.4977540969999996	-31.25134779170374
-1.4976930618437496	-31.26604245192239
-1.4976320266874996	-31.271425364635604
-1.4975709915312496	-31.267503640812357
-1.4975099563749996	-31.25428741444827
-1.4974489212187496	-31.231789821888984
-1.4973878860624996	-31.200027010460893
-1.4973268509062496	-31.15901811027232
-1.4972658157499996	-31.108785233888707
-1.4972047805937496	-31.04935346261325
-1.4971437454374996	-30.980750823204446
-1.4970827102812496	-30.90300828997525
-1.4970216751249996	-30.816159750501686
-1.4969606399687496	-30.720242002528177
-1.4968996048124996	-30.615294731626964
-1.4968385696562496	-30.5013604858783
-1.4967775344999996	-30.378484671053656
-1.4967164993437496	-30.246715511019033
-1.4966554641874996	-30.106104041687814
-1.4965944290312496	-29.956704080473635
-1.4965333938749996	-29.798572199312982
-1.4964723587187496	-29.63176771268259
-1.4964113235624996	-29.456352633654777
-1.4963502884062496	-29.272391664591026
-1.4962892532499996	-29.079952158877617
-1.4962282180937496	-28.879104092728134
-1.4961671829374996	-28.669920045909567
-1.4961061477812496	-28.452475154316694
-1.4960451126249996	-28.226847097158355
-1.4959840774687496	-27.99311605168111
-1.4959230423124996	-27.751364664026514
-1.4958620071562496	-27.50167802269692
-1.4958009719999996	-27.24414360860699
-1.4957399368437496	-26.978851278442164
-1.4956789016874996	-26.705893213199378
-1.4956178665312496	-26.425363888405904
-1.4955568313749996	-26.137360040429165
-1.4954957962187496	-25.841980614888932
-1.4954347610624996	-25.53932674600209
-1.4953737259062496	-25.229501699872927
-1.4953126907499996	-24.912610844233598
-1.4952516555937496	-24.58876160788683
-1.4951906204374996	-24.258063428328942
-1.4951295852812496	-23.920627726946968
-1.4950685501249996	-23.576567848107764
-1.4950075149687496	-23.22599902840917
-1.4949464798124996	-22.869038349723063
-1.4948854446562496	-22.505804686990807
-1.4948244094999996	-22.136418679042883
-1.4947633743437496	-21.761002664459156
-1.4947023391874996	-21.379680650519887
-1.4946413040312496	-20.992578260464352
-1.4945802688749996	-20.599822682032805
-1.4945192337187496	-20.20154263386192
-1.4944581985624996	-19.797868299358008
-1.4943971634062496	-19.38893129526746
-1.4943361282499996	-18.97486461373933
-1.4942750930937496	-18.55580257233535
-1.4942140579374996	-18.131880776103458
-1.4941530227812496	-17.703236050466238
-1.4940919876249996	-17.270006409323592
-1.4940309524687496	-16.83233099285572
-1.4939699173124996	-16.390350019507668
-1.4939088821562496	-15.94420474379488
-1.4938478469999996	-15.49403738935626
-1.4937868118437496	-15.039991116539666
-1.4937257766874996	-14.582209956851944
-1.4936647415312496	-14.12083876730408
-1.4936037063749996	-13.65602318417926
-1.4935426712187496	-13.187909557394875
-1.4934816360624996	-12.716644917475712
-1.4934206009062496	-12.242376907519876
-1.4933595657499996	-11.765253740241283
-1.4932985305937496	-11.285424148225477
-1.4932374954374996	-10.803037320504805
-1.4931764602812496	-10.318242868640471
-1.4931154251249996	-9.831190757406983
-1.4930543899687496	-9.342031264846238
-1.4929933548124996	-8.85091492934475
-1.4929323196562496	-8.357992489254658
-1.4928712844999996	-7.863414848044303
-1.4928102493437496	-7.367333004904951
-1.4927492141874996	-6.8698980178952995
-1.4926881790312496	-6.371260948219137
-1.4926271438749996	-5.871572803752826
-1.4925661087187496	-5.370984503408519
-1.4925050735624996	-4.869646808618499
-1.4924440384062496	-4.367710289406879
-1.4923830032499996	-3.8653252667224782
-1.4923219680937496	-3.362641760627459
-1.4922609329374996	-2.859809453655005
-1.4921998977812496	-2.356977624242921
-1.4921388626249996	-1.8542951158055279
-1.4920778274687496	-1.351910277840957
-1.4920167923124996	-0.8499709192088682
-1.4919557571562496	-0.3486242705400647
-1.4918947219999996	0.15198307926464025
-1.4918336868437496	0.65170521113694
-1.4917726516874996	1.1503969352045997
-1.4917116165312496	1.6479138320097988
-1.4916505813749996	2.144112290922493
-1.4915895462187496	2.6388495696289205
-1.4915285110624996	3.13198381961576
-1.4914674759062496	3.623374145128978
-1.4914064407499996	4.112880638673882
-1.4913454055937496	4.600364420080119
-1.4912843704374996	5.085687691044808
-1.4912233352812496	5.568713758274982
-1.4911623001249996	6.04930709121136
-1.4911012649687496	6.527333351653483
-1.4910402298124996	7.002659433167327
-1.4909791946562496	7.4751535100008715
-1.4909181594999996	7.944685058210377
-1.4908571243437496	8.411124911122672
-1.4907960891874996	8.874345283110651
-1.4907350540312496	9.334219809154716
-1.4906740188749996	9.790623587446975
-1.4906129837187496	10.243433198695275
-1.4905519485624996	10.69252675849805
-1.4904909134062496	11.137783935457707
-1.4904298782499996	11.579085990471361
-1.4903688430937496	12.016315812547974
-1.4903078079374996	12.449357936539899
-1.4902467727812496	12.878098591558738
-1.4901857376249996	13.302425713777744
-1.4901247024687496	13.722228984971885
-1.4900636673124996	14.137399861133531
-1.4900026321562496	14.547831588947588
-1.4899415969999996	14.9534192494923
-1.4898805618437496	15.354059766024626
-1.4898195266874996	15.74965194124941
-1.4897584915312496	16.140096478643958
-1.4896974563749996	16.525295997858805
-1.4896364212187496	16.905155072890036
-1.4895753860624996	17.27958023535549
-1.4895143509062496	17.648480010000235
-1.4894533157499996	18.011764928644077
-1.4893922805937496	18.369347544587985
-1.4893312454374996	18.721142464682192
-1.4892702102812496	19.06706634868183
