time	strain
-1.4999450669375003	-5.6062246819829795
-1.4998840317812503	-5.610557255058377
-1.4998229966250003	-5.613174966809642
-1.4997619614687503	-5.614112350466948
-1.4997009263125003	-5.613404428301401
-1.4996398911562503	-5.6110866781213025
-1.4995788560000003	-5.607195000221959
-1.4995178208437503	-5.601765684627034
-1.4994567856875003	-5.594835377595542
-1.4993957505312503	-5.586441047899702
-1.4993347153750003	-5.576619953805326
-1.4992736802187503	-5.565409610045035
-1.4992126450625003	-5.552847754101608
-1.4991516099062503	-5.538972312764391
-1.4990905747500003	-5.5238213694151455
-1.4990295395937503	-5.507433130998004
-1.4989685044375003	-5.489845894598928
-1.4989074692812503	-5.471098014736876
-1.4988464341250003	-5.451227871130521
-1.4987853989687503	-5.430273836016517
-1.4987243638125003	-5.408274241618664
-1.4986633286562503	-5.385267348467246
-1.4986022935000003	-5.361291313799589
-1.4985412583437503	-5.336384159756462
-1.4984802231875003	-5.31058374224818
-1.4984191880312503	-5.283927720418455
-1.4983581528750003	-5.2564535259890555
-1.4982971177187503	-5.228198332951394
-1.4982360825625003	-5.199199028096578
-1.4981750474062503	-5.169492181731344
-1.4981140122500003	-5.139114018493937
-1.4980529770937503	-5.108100389022392
-1.4979919419375003	-5.076486742218803
-1.4979309067812503	-5.0443080975092505
-1.4978698716250003	-5.011599017713604
-1.4978088364687503	-4.978393582915048
-1.4977478013125003	-4.944725364547506
-1.4976867661562503	-4.910627399671417
-1.4976257310000003	-4.876132166328741
-1.4975646958437503	-4.841271559685091
-1.4975036606875003	-4.806076868162142
-1.4974426255312503	-4.770578750238022
-1.4973815903750003	-4.734807212534141
-1.4973205552187503	-4.698791588247482
-1.4972595200625003	-4.662560515693058
-1.4971984849062503	-4.6261419180850245
-1.4971374497500003	-4.589562984377568
-1.4970764145937503	-4.5528501500897915
-1.4970153794375003	-4.516029078759286
-1.4969543442812503	-4.479124644916463
-1.4968933091250003	-4.442160917604913
-1.4968322739687503	-4.405161143917635
-1.4967712388125003	-4.368147733769918
-1.4967102036562503	-4.331142246051252
-1.4966491685000003	-4.294165374858517
-1.4965881333437503	-4.2572369361376925
-1.4965270981875003	-4.220375856005589
-1.4964660630312503	-4.183600159966697
-1.4964050278750003	-4.14692696199842
-1.4963439927187503	-4.110372454717866
-1.4962829575625003	-4.073951901253487
-1.4962219224062503	-4.0376796273746365
-1.4961608872500003	-4.00156901377881
-1.4960998520937503	-3.9656324900286015
-1.4960388169375003	-3.9298815297464222
-1.4959777817812503	-3.894326645722044
-1.4959167466250003	-3.858977385755992
-1.4958557114687503	-3.8238423303236733
-1.4957946763125003	-3.788929090916171
-1.4957336411562503	-3.7542443083203674
-1.4956726060000003	-3.719793652203707
-1.4956115708437503	-3.685581822343729
-1.4955505356875003	-3.651612550014606
