Time	Strain
-1.7999584169062501	8.087502844682185e-24
-1.7998973817500001	5.7064053641471575e-24
-1.7998363465937501	3.3220883139631524e-24
-1.7997753114375001	9.358691472742096e-25
-1.7997142762812501	-1.4509335323748388e-24
-1.7996532411250001	-3.8370007013493e-24
-1.7995922059687501	-6.221013637775184e-24
-1.7995311708125001	-8.601654653857517e-24
-1.7994701356562501	-1.0977607829508411e-23
-1.7994091005000001	-1.3347559724746062e-23
-1.7993480653437501	-1.571020013450742e-23
-1.7992870301875001	-1.806422278663568e-23
-1.7992259950312501	-2.0408326058311298e-23
-1.7991649598750001	-2.274121373523488e-23
-1.7991039247187501	-2.50615956638187e-23
-1.7990428895625001	-2.736818858074506e-23
-1.7989818544062501	-2.9659716636146894e-23
-1.7989208192500001	-3.193491231247226e-23
-1.7988597840937501	-3.419251698206972e-23
-1.7987987489375001	-3.643128164228948e-23
-1.7987377137812501	-3.864996761121796e-23
-1.7986766786250001	-4.084734722829631e-23
-1.7986156434687501	-4.3022204503175545e-23
-1.7985546083125001	-4.517333579658182e-23
-1.7984935731562501	-4.7299550528318363e-23
-1.7984325380000001	-4.9399671780137376e-23
-1.7983715028437501	-5.147253699937029e-23
-1.7983104676875001	-5.351699858266648e-23
-1.7982494325312501	-5.553192447554639e-23
-1.7981883973750001	-5.751619909364909e-23
-1.7981273622187501	-5.946872344244246e-23
-1.7980663270625001	-6.138841618557849e-23
-1.7980052919062501	-6.327421405873271e-23
-1.7979442567500001	-6.512507226558094e-23
-1.7978832215937501	-6.693996555067131e-23
-1.7978221864375001	-6.871788822904041e-23
-1.7977611512812501	-7.045785505461014e-23
-1.7977001161250001	-7.215890176979664e-23
-1.7976390809687501	-7.382008545091006e-23
-1.7975780458125001	-7.544048526090516e-23
-1.7975170106562501	-7.701920290907031e-23
-1.7974559755000001	-7.855536273659848e-23
-1.7973949403437501	-8.004811302006762e-23
-1.7973339051875001	-8.149662571269307e-23
-1.7972728700312501	-8.290009723204894e-23
-1.7972118348750001	-8.425774876813054e-23
-1.7971507997187501	-8.556882697187833e-23
-1.7970897645625001	-8.683260414693962e-23
-1.7970287294062501	-8.804837862708818e-23
-1.7969676942500001	-8.921547523440268e-23
-1.7969066590937501	-9.033324580426673e-23
-1.7968456239375001	-9.14010693823622e-23
-1.7967845887812501	-9.24183524487836e-23
-1.7967235536250001	-9.338452964377321e-23
-1.7966625184687501	-9.429906358088965e-23
-1.7966014833125001	-9.516144564023455e-23
-1.7965404481562501	-9.59711958417241e-23
-1.7964794130000001	-9.672786345547921e-23
-1.7964183778437501	-9.743102693838272e-23
-1.7963573426875001	-9.808029438079563e-23
-1.7962963075312501	-9.867530373794952e-23
-1.7962352723750001	-9.92157227939326e-23
-1.7961742372187501	-9.970124975344581e-23
-1.7961132020625001	-1.0013161294855114e-22
-1.7960521669062501	-1.0050657140088946e-22
-1.7959911317500001	-1.008259147219069e-22
-1.7959300965937501	-1.0108946305200092e-22
-1.7958690614375001	-1.0129706791175925e-22
-1.7958080262812501	-1.0144861117522052e-22
-1.7957469911250001	-1.015440062644895e-22
-1.7956859559687501	-1.0158319741496316e-22
-1.7956249208125001	-1.0156615986519218e-22
-1.7955638856562501	-1.0149290028546558e-22
-1.7955028505000001	-1.0136345614464194e-22
-1.7954418153437501	-1.0117789622721973e-22
-1.7953807801875001	-1.0093632035190289e-22
-1.7953197450312501	-1.0063885928391812e-22
-1.7952587098750001	-1.0028567486965268e-22
-1.7951976747187501	-9.987695962913489e-23
-1.7951366395625001	-9.941293701937901e-23
-1.7950756044062501	-9.889386098043706e-23
-1.7950145692500001	-9.832001612000086e-23
-1.7949535340937501	-9.76917173032411e-23
-1.7948924989375001	-9.700930950434613e-23
-1.7948314637812501	-9.627316778779997e-23
-1.7947704286250001	-9.548369701192639e-23
-1.7947093934687501	-9.464133142522531e-23
-1.7946483583125001	-9.374653490207463e-23
-1.7945873231562501	-9.279980008461423e-23
-1.7945262880000001	-9.180164850850618e-23
-1.7944652528437501	-9.075263038245985e-23
-1.7944042176875001	-8.96533239484708e-23
-1.7943431825312501	-8.850433535443075e-23
-1.7942821473750001	-8.730629837442734e-23
-1.7942211122187501	-8.605987396359952e-23
-1.7941600770625001	-8.476574993023307e-23
-1.7940990419062501	-8.342464059732201e-23
-1.7940380067500001	-8.203728629458897e-23
-1.7939769715937501	-8.060445305270163e-23
-1.7939159364375001	-7.912693221554074e-23
-1.7938549012812501	-7.760553982375031e-23
-1.7937938661250001	-7.604111638181101e-23
-1.7937328309687501	-7.443452619597754e-23
-1.7936717958125001	-7.278665714633438e-23
-1.7936107606562501	-7.109841988022845e-23
-1.7935497255000001	-6.937074759665206e-23
-1.7934886903437501	-6.760459532361255e-23
-1.7934276551875001	-6.580093965062316e-23
-1.7933666200312501	-6.396077777736365e-23
-1.7933055848750001	-6.208512741746773e-23
-1.7932445497187501	-6.01750258806845e-23
-1.7931835145625001	-5.823152972872795e-23
-1.7931224794062501	-5.625571405200881e-23
-1.7930614442500001	-5.424867199912015e-23
-1.7930004090937501	-5.221151404379917e-23
-1.7929393739375001	-5.014536745168544e-23
-1.7928783387812501	-4.805137565913911e-23
-1.7928173036250001	-4.5930697625382844e-23
-1.7927562684687501	-4.378450712377193e-23
-1.7926952333125001	-4.1613992216887936e-23
-1.7926341981562501	-3.942035450887764e-23
-1.7925731630000001	-3.720480852820972e-23
-1.7925121278437501	-3.496858105467217e-23
-1.7924510926875001	-3.2712910376231605e-23
-1.7923900575312501	-3.043904566100607e-23
-1.7923290223750001	-2.814824630797925e-23
-1.7922679872187501	-2.5841781177763375e-23
-1.7922069520625001	-2.3520927852855833e-23
-1.7921459169062501	-2.1186972070657515e-23
-1.7920848817500001	-1.8841206875114175e-23
-1.7920238465937501	-1.6484931996947047e-23
-1.7919628114375001	-1.4119453044078316e-23
-1.7919017762812501	-1.1746080874192192e-23
-1.7918407411250001	-9.366130791011189e-24
-1.7917797059687501	-6.980921861235457e-24
-1.7917186708125001	-4.591776161454717e-24
-1.7916576356562501	-2.2000180499910665e-24
-1.7915966005000001	1.9302655802054388e-25
-1.7915355653437501	2.5860309410134476e-24
-1.7914745301875001	4.97766828481119e-24
-1.7914134950312501	7.366612445455593e-24
-1.7913524598750001	9.751538665181876e-24
-1.7912914247187501	1.2131124315942212e-23
-1.7912303895625001	1.450404961132721e-23
-1.7911693544062501	1.6868998380141866e-23
-1.7911083192500001	1.922465876549749e-23
-1.7910472840937501	2.156972395109215e-23
-1.7909862489375001	2.390289293618302e-23
-1.7909252137812501	2.62228711413847e-23
-1.7908641786250001	2.8528371283780334e-23
-1.7908031434687501	3.0818113964850537e-23
-1.7907421083125001	3.3090828407197425e-23
-1.7906810731562501	3.5345253248572295e-23
-1.7906200380000001	3.758013715152158e-23
-1.7905590028437501	3.9794239452043713e-23
-1.7904979676875001	4.1986331013667705e-23
-1.7904369325312501	4.4155194759204656e-23
-1.7903758973750001	4.6299626403825114e-23
-1.7903148622187501	4.8418435159360396e-23
-1.7902538270625001	5.051044432322874e-23
-1.7901927919062501	5.2574492001397263e-23
-1.7901317567500001	5.460943162677347e-23
-1.7900707215937501	5.66141328814934e-23
-1.7900096864375001	5.858748194384572e-23
-1.7899486512812501	6.052838239043062e-23
-1.7898876161250001	6.243575570763898e-23
-1.7898265809687501	6.430854192716058e-23
-1.7897655458125001	6.614570017024206e-23
-1.7897045106562501	6.794620912327018e-23
-1.7896434755000001	6.970906798728559e-23
-1.7895824403437501	7.143329654637039e-23
-1.7895214051875001	7.311793602962128e-23
-1.7894603700312501	7.476204963337303e-23
-1.7893993348750001	7.636472278292689e-23
-1.7893382997187501	7.792506409236851e-23
-1.7892772645625001	7.944220532840029e-23
-1.7892162294062501	8.091530229542715e-23
-1.7891551942500001	8.234353520535692e-23
-1.7890941590937501	8.372610907961808e-23
-1.7890331239375001	8.506225422061987e-23
