Time	Strain
-1.7999391548750001	1.0132032544939952e-22
-1.7998781197187501	1.0306478633845459e-22
-1.7998170845625001	1.0476407266877417e-22
-1.7997560494062501	1.0641743657308103e-22
-1.7996950142500001	1.080241500816458e-22
-1.7996339790937501	1.095835057465374e-22
-1.7995729439375001	1.1109481654919566e-22
-1.7995119087812501	1.1255741697191877e-22
-1.7994508736250001	1.1397066237483488e-22
-1.7993898384687501	1.1533393011176189e-22
-1.7993288033125001	1.166466191720811e-22
-1.7992677681562501	1.1790815077491864e-22
-1.7992067330000001	1.191179684786975e-22
-1.7991456978437501	1.202755385528139e-22
-1.7990846626875001	1.2138035035748493e-22
-1.7990236275312501	1.2243191593779285e-22
-1.7989625923750001	1.2342977110069681e-22
-1.7989015572187501	1.2437347486338986e-22
-1.7988405220625001	1.2526261025611866e-22
-1.7987794869062501	1.260967839176298e-22
-1.7987184517500001	1.268756268146995e-22
-1.7986574165937501	1.2759879433000435e-22
-1.7985963814375001	1.2826596577407762e-22
-1.7985353462812501	1.2887684543195834e-22
-1.7984743111250001	1.294311621436353e-22
-1.7984132759687501	1.2992866944440543e-22
-1.7983522408125001	1.30369146141547e-22
-1.7982912056562501	1.307523955592821e-22
-1.7982301705000001	1.3107824656949188e-22
-1.7981691353437501	1.3134655308220993e-22
-1.7981081001875001	1.3155719415816005e-22
-1.7980470650312501	1.3171007437449328e-22
-1.7979860298750001	1.3180512334316655e-22
-1.7979249947187501	1.3184229645742956e-22
-1.7978639595625001	1.3182157433814157e-22
-1.7978029244062501	1.3174296297931836e-22
-1.7977418892500001	1.3160649373553903e-22
-1.7976808540937501	1.3141222370482433e-22
-1.7976198189375001	1.3116023499976929e-22
-1.7975587837812501	1.3085063533525374e-22
-1.7974977486250001	1.3048355760811178e-22
-1.7974367134687501	1.3005915998020304e-22
-1.7973756783125001	1.295776258228758e-22
-1.7973146431562501	1.2903916360968692e-22
-1.7972536080000001	1.2844400697176268e-22
-1.7971925728437501	1.277924141930241e-22
-1.7971315376875001	1.2708466857539257e-22
-1.7970705025312501	1.2632107809256863e-22
-1.7970094673750001	1.2550197521345842e-22
-1.7969484322187501	1.246277167917375e-22
-1.7968873970625001	1.2369868387774235e-22
-1.7968263619062501	1.227152818601684e-22
-1.7967653267500001	1.2167794002715336e-22
-1.7967042915937501	1.2058711096257233e-22
-1.7966432564375001	1.1944327135959592e-22
-1.7965822212812501	1.1824692084310515e-22
-1.7965211861250001	1.169985823042385e-22
-1.7964601509687501	1.1569880147096653e-22
-1.7963991158125001	1.143481468396029e-22
-1.7963380806562501	1.1294720906700441e-22
-1.7962770455000001	1.1149660113842186e-22
-1.7962160103437501	1.099969579617662e-22
-1.7961549751875001	1.0844893573383626e-22
-1.7960939400312501	1.068532123268863e-22
-1.7960329048750001	1.0521048649642195e-22
-1.7959718697187501	1.0352147760578319e-22
-1.7959108345625001	1.0178692548284392e-22
-1.7958497994062501	1.0000759017856543e-22
-1.7957887642500001	9.818425112766981e-23
-1.7957277290937501	9.631770750414212e-23
-1.7956666939375001	9.4408777454141e-23
-1.7956056587812501	9.245829764150045e-23
-1.7955446236250001	9.046712334598069e-23
-1.7954835884687501	8.843612754693227e-23
-1.7954225533125001	8.63662009193462e-23
-1.7953615181562501	8.425825125571109e-23
-1.7953004830000001	8.211320328947607e-23
-1.7952394478437501	7.993199788821128e-23
-1.7951784126875001	7.771559208775628e-23
-1.7951173775312501	7.54649583836826e-23
-1.7950563423750001	7.318108444543155e-23
-1.7949953072187501	7.086497253560364e-23
