time	strain
-1.4999733191875002	-4.5604335848874795
-1.4999122840312502	-4.537386107545839
-1.4998512488750002	-4.512298110447548
-1.4997902137187502	-4.485181038772284
-1.4997291785625002	-4.456047209860815
-1.4996681434062502	-4.4249098076211375
-1.4996071082500002	-4.391782876571297
-1.4995460730937502	-4.356681315521737
-1.4994850379375002	-4.31962087090024
-1.4994240027812502	-4.2806181297224235
-1.4993629676250002	-4.239690512210717
-1.4993019324687502	-4.196856264064972
-1.4992408973125002	-4.1521344483880895
-1.4991798621562502	-4.105544937270434
-1.4991188270000002	-4.057108403037001
-1.4990577918437502	-4.006846309161097
-1.4989967566875002	-3.9547809008482218
-1.4989357215312502	-3.9009351952941937
-1.4988746863750002	-3.845332971622084
-1.4988136512187502	-3.7879987605026204
-1.4987526160625002	-3.7289578334625366
-1.4986915809062502	-3.6682361918852404
-1.4986305457500002	-3.6058605557084573
-1.4985695105937502	-3.5418583518239704
-1.4985084754375002	-3.4762577021846774
-1.4984474402812502	-3.4090874116239203
-1.4983864051250002	-3.340376955392033
-1.4983253699687502	-3.2701564664153757
-1.4982643348125002	-3.198456722283423
-1.4982032996562502	-3.125309131969674
-1.4981422645000002	-3.0507457222918974
-1.4980812293437502	-2.974799124117204
-1.4980201941875002	-2.8975025583178047
-1.4979591590312502	-2.818889821483533
-1.4978981238750002	-2.73899527139714
-1.4978370887187502	-2.6578538122786557
-1.4977760535625002	-2.575500879805084
-1.4977150184062502	-2.49197242591131
-1.4976539832500002	-2.4073049033785323
-1.4975929480937502	-2.3215352502172517
-1.4975319129375002	-2.2347008738516507
-1.4974708777812502	-2.1468396351114403
-1.4974098426250002	-2.05798983203745
-1.4973488074687502	-1.9681901835082842
-1.4972877723125002	-1.8774798126955392
-1.4972267371562502	-1.7858982303542696
-1.4971657020000002	-1.6934853179551768
-1.4971046668437502	-1.600281310665685
-1.4970436316875002	-1.5063267801875255
-1.4969825965312502	-1.411662617458399
-1.4969215613750002	-1.3163300152247088
-1.4968605262187502	-1.220370450492079
-1.4967994910625002	-1.1238256668613391
-1.4967384559062502	-1.0267376567581312
-1.4966774207500002	-0.9291486435633386
-1.4966163855937502	-0.8311010636513142
-1.4965553504375002	-0.7326375483437817
-1.4964943152812502	-0.6338009057873468
-1.4964332801250002	-0.534634102761939
-1.4963722449687502	-0.4351802464276826
-1.4963112098125002	-0.3354825660182968
-1.4962501746562502	-0.23558439448869803
-1.4961891395000002	-0.13552915012395092
-1.4961281043437502	-0.03536031811752621
-1.4960670691875002	0.06487856787282963
-1.4960060340312502	0.16514394418435685
-1.4959449988750002	0.26539223561634306
-1.4958839637187502	0.3655798738967393
-1.4958229285625002	0.4656633161405248
-1.4957618934062502	0.5655990632925806
-1.4957008582500002	0.6653436785474194
-1.4956398230937502	0.7648538057377131
-1.4955787879375002	0.8640861876838529
-1.4955177527812502	0.9629976844974977
-1.4954567176250002	1.0615452918318213
-1.4953956824687502	1.1596861590702396
-1.4953346473125002	1.257377607445729
-1.4952736121562502	1.354577148083844
-1.4952125770000002	1.4512424999624547
-1.4951515418437502	1.5473316077805304
-1.4950905066875002	1.6428026597279828
-1.4950294715312502	1.7376141051491232
-1.4949684363750002	1.8317246720930793
-1.4949074012187502	1.9250933847442753
-1.4948463660625002	2.0176795807252605
-1.4947853309062502	2.1094429282642353
-1.4947242957500002	2.200343443220298
-1.4946632605937502	2.290341505959778
-1.4946022254375002	2.3793978780768414
-1.4945411902812502	2.4674737189512266
-1.4944801551250002	2.5545306021357073
-1.4944191199687502	2.6405305315663044
-1.4943580848125002	2.725435957589012
-1.4942970496562502	2.8092097927968003
-1.4942360145000002	2.8918154276699646
-1.4941749793437502	2.973216746012697
-1.4941139441875002	3.053378140179543
-1.4940529090312502	3.1322645260859523
-1.4939918738750002	3.2098413579968703
-1.4939308387187502	3.2860746430869177
-1.4938698035625002	3.36093095576566
-1.4938087684062502	3.4343774517620216
-1.4937477332500002	3.5063818819624077
-1.4936866980937502	3.5769126059970087
-1.4936256629375002	3.6459386055684058
-1.4935646277812502	3.713429497516653
-1.4935035926250002	3.779355546615515
-1.4934425574687502	3.8436876780949887
-1.4933815223125002	3.9063974898853115
-1.4933204871562502	3.9674572645774355
-1.4932594520000002	4.0268399810946836
-1.4931984168437502	4.08451932607064
-1.4931373816875002	4.140469704929189
-1.4930763465312502	4.194666252662622
-1.4930153113750002	4.2470848443030365
-1.4929542762187502	4.2977021050823465
-1.4928932410625002	4.346495420276956
-1.4928322059062502	4.393442944733512
-1.4927711707500002	4.438523612071914
-1.4927101355937502	4.481717143561719
-1.4926491004375002	4.523004056668042
-1.4925880652812502	4.562365673263375
-1.4925270301250002	4.5997841275022315
-1.4924659949687502	4.635242373355831
-1.4924049598125002	4.668724191803533
-1.4923439246562502	4.700214197677575
-1.4922828895000002	4.7296978461582615
-1.4922218543437502	4.757161438917439
-1.4921608191875002	4.782592129907951
-1.4920997840312502	4.805977930796532
-1.4920387488750002	4.827307716037607
-1.4919777137187502	4.8465712275857005
-1.4919166785625002	4.8637590792447645
-1.4918556434062502	4.878862760653184
-1.4917946082500002	4.891874640902859
-1.4917335730937502	4.90278797179043
-1.4916725379375002	4.911596890698869
-1.4916115027812502	4.918296423108786
-1.4915504676250002	4.922882484739492
-1.4914894324687502	4.9253518833190055
-1.4914283973125002	4.925702319981328
-1.4913673621562502	4.923932390290274
-1.4913063270000002	4.920041584890444
-1.4912452918437502	4.914030289785744
-1.4911842566875002	4.905899786245046
-1.4911232215312502	4.89565225033434
-1.4910621863750002	4.883290752075287
-1.4910011512187502	4.868819254231215
-1.4909401160625002	4.852242610721849
-1.4908790809062502	4.833566564667172
-1.4908180457500002	4.812797746060325
-1.4907570105937502	4.789943669070442
-1.4906959754375002	4.765012728977477
-1.4906349402812502	4.738014198740794
-1.4905739051250002	4.708958225202518
-1.4905128699687502	4.677855824926826
